TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
3778,0,3.89897,197.204,18.5358,1.44994,113.82,113.82,113.82,115.1,129.511,14.4114,172.749,0
3779,0,4.18451,122.212,18.5927,1.31494,85.2655,85.2655,85.2655,109.133,129.467,20.334,172.749,0
3780,0,4.0143,173.12,18.6609,1.28376,99.0456,99.0456,99.0456,107.115,129.436,22.321,172.749,0
3781,0,4.23673,132.534,18.6837,1.3357,78.6488,78.6488,78.6488,101.422,129.386,27.9635,172.749,0
3782,0,4.34464,200.475,18.7631,1.18414,112.852,112.852,112.852,103.708,129.369,25.6609,172.749,0
3783,0,5.67691,200.475,18.7744,1.21655,141.221,141.221,141.221,111.211,129.381,18.1701,172.749,0
3784,0,5.74813,210.901,18.8877,1.42502,109.18,109.18,109.18,110.805,129.361,18.5561,172.749,0
3785,0,3.79021,206.368,18.899,1.4316,137.378,137.378,137.378,116.119,129.369,13.2494,172.749,0
3786,0,4.41646,189.998,18.9781,1.34797,160.92,160.92,160.92,125.079,129.4,4.32088,172.749,0
3787,0,4.41656,227.442,19.0006,1.27452,103.366,103.366,103.366,120.737,129.374,8.6376,172.749,0
3788,0,3.06306,181.678,19.0345,1.31934,110.324,110.324,110.324,118.654,129.355,10.7011,172.749,0
3789,0,3.98155,188.828,19.0683,1.28482,141.58,141.58,141.58,123.239,129.367,6.12819,172.749,0
3790,0,3.87266,130.303,19.102,1.22139,51.8727,51.8727,51.8727,108.966,129.29,20.324,172.749,0
3791,0,4.45691,117.548,19.147,1.18908,74.0509,74.0509,74.0509,101.983,129.235,27.2518,172.749,0
3792,0,3.47872,147.148,19.2481,1.31006,92.306,92.306,92.306,100.048,129.198,29.1502,172.749,0
3793,0,3.20899,190.566,19.3041,1.28069,76.5203,76.5203,76.5203,95.3421,129.145,33.803,172.749,0
3794,0,3.75037,175.78,19.3936,1.27637,78.9754,78.9754,78.9754,92.0687,129.095,37.0262,172.749,0
3795,0,5.68839,176.046,19.4495,1.12554,92.3314,92.3314,92.3314,92.1213,129.058,36.9369,172.749,0
3796,0,3.63844,239.299,19.5498,1.03203,120.341,120.341,120.341,97.7653,129.049,31.2841,172.749,0
3797,0,4.62192,93.3492,19.6054,0.934862,107.138,107.138,107.138,99.6399,129.028,29.3876,172.749,0
3798,0,4.04335,98.8034,19.6721,0.898604,89.0491,89.0491,89.0491,97.5218,128.988,31.4658,172.749,0
3799,0,3.60542,162.935,19.6831,0.980287,104.525,104.525,104.525,98.9223,128.963,30.0407,172.749,0
3800,0,4.30412,213.923,19.7607,0.958209,107.192,107.192,107.192,100.576,128.941,28.365,172.749,0
3801,0,4.4584,256.486,19.805,0.87419,163.771,163.771,163.771,113.215,128.976,15.7609,172.749,0
3802,0,4.4822,263.48,19.8271,0.762725,214.197,214.197,214.197,133.412,129.061,4.35035,172.749,0
3803,0,2.95877,264.305,19.9043,0.62004,128.115,128.115,128.115,132.352,129.06,3.292,172.749,0
3804,0,3.40995,260.629,19.9594,0.76693,155.51,155.51,155.51,136.984,129.087,7.89715,172.749,0
3805,0,4.45461,263.164,20.0034,0.715495,206.426,206.426,206.426,150.872,129.164,21.7082,172.749,0
3806,0,4.5802,94.461,20.0583,0.839343,133.891,133.891,133.891,147.476,129.169,18.3072,172.749,0
3807,0,4.00577,234.002,20.135,1.10716,172.163,172.163,172.163,152.414,129.212,23.2017,172.749,0
3808,0,3.62393,134.202,20.2116,1.04392,65.8323,65.8323,65.8323,135.097,129.149,5.94881,172.749,0
3809,0,4.18682,232.133,20.3098,1.04265,133.25,133.25,133.25,134.728,129.153,5.57533,172.749,0
3810,0,4.01149,138.639,20.3968,1.14505,139.557,139.557,139.557,135.694,129.163,6.53081,172.749,0
3811,0,3.84869,200.711,20.4619,1.19132,87.3515,87.3515,87.3515,126.025,129.121,3.09585,172.749,0
3812,0,4.29039,142.913,20.5376,1.39908,74.6925,74.6925,74.6925,115.759,129.067,13.308,172.749,0
3813,0,3.7123,210.72,20.6132,1.15143,114.337,114.337,114.337,115.474,129.052,13.5776,172.749,0
3814,0,4.27358,141.565,20.6456,1.05797,85.1899,85.1899,85.1899,109.418,129.008,19.5906,172.749,0
3815,0,4.51216,183.808,20.6994,1.18009,105.11,105.11,105.11,108.556,128.984,20.4282,172.749,0
3816,0,4.41878,275.13,20.7424,1.13601,168.897,168.897,168.897,120.624,129.024,8.39999,172.749,0
3817,0,4.5067,125.075,20.8174,0.943401,93.6527,93.6527,93.6527,115.23,128.989,13.7589,172.749,0
3818,0,4.3461,134.258,20.8388,1.17477,65.0187,65.0187,65.0187,105.188,128.925,23.7372,172.749,0
3819,0,4.24246,183.722,20.9136,1.08352,102.317,102.317,102.317,104.613,128.898,24.2848,172.749,0
3820,0,4.42038,202.37,20.9456,1.01856,104.644,104.644,104.644,104.62,128.874,24.2544,172.749,0
3821,0,4.02717,145.849,20.9882,0.954532,76.9998,76.9998,76.9998,99.0957,128.822,29.7265,172.749,0
3822,0,4.42221,160.469,21.0308,1.23529,76.194,76.194,76.194,94.5153,128.77,34.2542,172.749,0
3823,0,4.30019,255.354,21.0627,1.07697,125.454,125.454,125.454,100.703,128.766,28.0632,172.749,0
3824,0,4.04318,150.515,21.1369,0.942286,84.2845,84.2845,84.2845,97.4193,128.722,31.3024,172.749,0
3825,0,4.37274,241.799,21.2425,1.05499,132.669,132.669,132.669,104.469,128.726,24.2565,172.749,0
3826,0,3.92466,170.819,21.3267,1.00206,89.3461,89.3461,89.3461,101.445,128.686,27.2417,172.749,0
3827,0,4.72503,200.635,21.4002,0.947908,130.434,130.434,130.434,107.243,128.688,21.4455,172.749,0
3828,0,4.45163,128.68,21.4734,0.915944,99.259,99.259,99.259,105.646,128.659,23.0128,172.749,0
3829,0,2.62999,231.129,21.5569,1.10554,119.314,119.314,119.314,108.379,128.649,20.2698,172.749,0
3830,0,3.81555,128.451,21.6297,1.29448,123.487,123.487,123.487,111.401,128.644,17.2432,172.749,0
3831,0,3.21997,134.519,21.6712,1.23542,97.1649,97.1649,97.1649,108.554,128.613,20.0589,172.749,0
3832,0,3.84743,207.657,21.7126,1.18,105.755,105.755,105.755,107.994,128.59,20.5957,172.749,0
3833,0,2.70788,173.553,21.754,1.34545,89.0382,89.0382,89.0382,104.203,128.55,24.3473,172.749,0
3834,0,4.42932,95.396,21.8055,1.26541,81.034,81.034,81.034,99.5691,128.503,28.9336,172.749,0
3835,0,4.20921,246.449,21.8262,1.3558,123.223,123.223,123.223,104.3,128.497,24.1976,172.749,0
3836,0,4.09352,66.9418,21.8879,1.15687,66.8134,66.8134,66.8134,96.8025,128.436,31.6332,172.749,0
3837,0,4.11254,216.455,21.9596,1.07908,141.125,141.125,141.125,105.667,128.448,22.7814,172.749,0
3838,0,2.84912,168.204,21.9801,1.24972,114.991,114.991,114.991,107.532,128.435,20.9032,172.749,0
3839,0,3.09252,172.063,22.0822,1.18377,147.152,147.152,147.152,115.456,128.454,12.9979,172.749,0
3840,0,3.60204,218.817,22.1838,1.28764,129.436,129.436,129.436,118.252,128.455,10.2029,172.749,0
3841,0,4.14874,94.288,22.2849,1.30217,78.3669,78.3669,78.3669,110.275,128.405,18.1298,172.749,0
3842,0,3.84429,247.028,22.3353,1.17079,141.77,141.77,141.77,116.574,128.418,11.844,172.749,0
3843,0,2.77,84.0279,22.3755,1.24482,75.278,75.278,75.278,108.315,128.365,20.0501,172.749,0
3844,0,4.3267,136.844,22.4657,1.1715,69.8876,69.8876,69.8876,100.629,128.306,27.677,172.749,0
3845,0,4.41411,123.434,22.5555,1.29072,75.7684,75.7684,75.7684,95.6571,128.254,32.5967,172.749,0
3846,0,2.10871,279.686,22.5953,1.15435,123.569,123.569,123.569,101.24,128.249,27.0095,172.749,0
3847,0,3.77065,125.603,22.6549,1.08169,69.7349,69.7349,69.7349,94.9387,128.191,33.2519,172.749,0
3848,0,3.65871,213.854,22.7044,1.28581,123.365,123.365,123.365,100.624,128.186,27.5619,172.749,0
3849,0,4.44886,170.066,22.7537,1.17035,101.925,101.925,101.925,100.884,128.159,27.2754,172.749,0
3850,0,4.56789,192.234,22.803,1.18357,67.4978,67.4978,67.4978,94.2069,128.099,33.892,172.749,0
3851,0,4.84962,119.284,22.8815,1.04554,95.4329,95.4329,95.4329,94.4521,128.066,33.6141,172.749,0
3852,0,1.79042,185.992,22.9695,0.884018,144.308,144.308,144.308,104.423,128.082,23.6591,172.749,0
3853,0,4.44774,160.58,23.0764,1.00406,85.2299,85.2299,85.2299,100.585,128.04,27.4549,172.749,0
3854,0,3.13991,209.445,23.1635,1.11611,128.901,128.901,128.901,106.248,128.04,21.7925,172.749,0
3855,0,3.59454,172.031,23.2597,1.15733,156.04,156.04,156.04,116.206,128.068,11.8621,172.749,0
3856,0,3.59217,247.022,23.3267,1.11671,87.8685,87.8685,87.8685,110.539,128.028,17.4894,172.749,0
3857,0,4.4644,219.291,23.4126,0.984305,107.271,107.271,107.271,109.885,128.007,18.1223,172.749,0
3858,0,4.13985,214.39,23.5075,1.10367,89.1217,89.1217,89.1217,105.732,127.969,22.2361,172.749,0
3859,0,4.69964,111.979,23.5641,1.01775,72.1121,72.1121,72.1121,99.0084,127.913,28.9043,172.749,0
3860,0,3.44253,158.729,23.6582,1.01666,94.7259,94.7259,94.7259,98.1519,127.88,29.7277,172.749,0
3861,0,4.28774,134.326,23.6863,1.16477,77.9569,77.9569,77.9569,94.1129,127.83,33.7167,172.749,0
3862,0,3.73556,211.112,23.7237,1.16997,77.4331,77.4331,77.4331,90.7769,127.779,37.0023,172.749,0
3863,0,4.41561,125.505,23.7796,0.972115,68.0217,68.0217,68.0217,86.2259,127.719,41.4936,172.749,0
3864,0,4.55017,241.777,23.8261,1.10135,127.407,127.407,127.407,94.4621,127.719,33.257,172.749,0
3865,0,1.7248,234.798,23.8632,0.954067,105.512,105.512,105.512,96.672,127.697,31.0249,172.749,0
3866,0,4.4331,117.773,23.9094,0.855812,106.848,106.848,106.848,98.7072,127.676,28.9689,172.749,0
3867,0,3.75498,119.1,23.9739,1.01904,111.053,111.053,111.053,101.176,127.659,26.483,172.749,0
3868,0,3.90687,246.433,24.0381,0.960288,121.409,121.409,121.409,105.223,127.653,22.4303,172.749,0
3869,0,3.47638,141.72,24.0838,1.16514,79.0398,79.0398,79.0398,99.9863,127.605,27.6183,172.749,0
3870,0,4.24997,120.345,24.1567,1.27087,70.4607,70.4607,70.4607,94.0812,127.547,33.4663,172.749,0
3871,0,4.44271,164.627,24.202,1.42296,87.5399,87.5399,87.5399,92.7729,127.507,34.7345,172.749,0
3872,0,4.23837,123.378,24.3013,1.3543,87.7562,87.7562,87.7562,91.7696,127.468,35.6981,172.749,0
3873,0,4.64108,235.053,24.3641,1.13293,136.794,136.794,136.794,100.774,127.477,26.7026,172.749,0
3874,0,3.88254,219.445,24.4534,1.18123,89.8872,89.8872,89.8872,98.597,127.439,28.8424,172.749,0
3875,0,4.63139,150.959,24.5333,0.869205,108.689,108.689,108.689,100.615,127.421,26.8052,172.749,0
3876,0,4.76731,289.618,24.5775,1.16344,122.663,122.663,122.663,105.025,127.416,22.391,172.749,0
3877,0,4.12183,154.621,24.6303,1.08268,92.2868,92.2868,92.2868,102.477,127.381,24.9035,172.749,0
3878,0,4.42094,235.892,24.6655,1.01332,123.673,123.673,123.673,106.717,127.377,20.6606,172.749,0
3879,0,4.28591,193.306,24.7092,0.866007,156.824,156.824,156.824,116.738,127.407,10.6685,172.749,0
3880,0,3.52802,267.864,24.7179,0.807734,137.338,137.338,137.338,120.858,127.416,6.55841,172.749,0
3881,0,4.70946,106.938,24.7702,1.07708,85.2217,85.2217,85.2217,113.731,127.374,13.6435,172.749,0
3882,0,3.1246,244.803,24.8137,1.09037,121.796,121.796,121.796,115.344,127.369,12.0249,172.749,0
3883,0,4.48986,176.66,24.8483,1.05286,80.8319,80.8319,80.8319,108.441,127.322,18.8808,172.749,0
3884,0,4.46513,222.948,24.9173,1.23701,115.224,115.224,115.224,109.798,127.31,17.5121,172.749,0
3885,0,4.48121,136.291,24.9859,1.09008,69.8768,69.8768,69.8768,101.814,127.253,25.4389,172.749,0
3886,0,4.24594,239.635,25.0711,1.20503,118.121,118.121,118.121,105.075,127.243,22.1684,172.749,0
3887,0,4.3849,204.915,25.1389,1.07667,138.826,138.826,138.826,111.825,127.255,15.4297,172.749,0
3888,0,3.23537,167.601,25.1811,1.00803,93.7209,93.7209,93.7209,108.204,127.222,19.0171,172.749,0
3889,0,3.60269,169.148,25.2483,1.31452,115.02,115.02,115.02,109.568,127.209,17.6418,172.749,0
3890,0,2.4182,103.151,25.3234,1.35757,63.5691,63.5691,63.5691,100.368,127.146,26.7779,172.749,0
3891,0,4.19086,100.741,25.3317,1.55261,69.1304,69.1304,69.1304,94.1204,127.088,32.9673,172.749,0
3892,0,4.04054,247.942,25.4311,1.52284,101.123,101.123,101.123,95.5208,127.062,31.5409,172.749,0
3893,0,4.43162,236.44,25.4722,1.43325,160.691,160.691,160.691,108.555,127.095,18.5405,172.749,0
3894,0,2.6439,115.36,25.5051,1.5046,60.3526,60.3526,60.3526,98.9144,127.029,28.1142,172.749,0
3895,0,3.73488,181.568,25.5378,1.61762,104.542,104.542,104.542,100.04,127.006,26.9662,172.749,0
3896,0,3.45369,123.369,25.6029,1.44023,28.2056,28.2056,28.2056,85.673,126.907,41.2343,172.749,0
3897,0,2.2912,115.346,25.6919,1.44902,53.3597,53.3597,53.3597,79.2104,126.834,47.6234,172.749,0
3898,0,4.22182,236.986,25.7401,1.49393,101.471,101.471,101.471,83.6624,126.808,43.146,172.749,0
3899,0,4.409,82.3885,25.812,1.23253,57.9501,57.9501,57.9501,78.5199,126.74,48.2196,172.749,0
3900,0,4.409,82.3885,25.812,1.23253,55.3542,55.3542,55.3542,73.8868,126.668,52.7814,172.749,0
3901,0,3.97891,142.345,25.9544,1.24278,55.4006,55.4006,55.4006,70.1896,126.597,56.4073,172.749,0
3902,0,4.20985,258.274,26.0171,1.32987,113.818,113.818,113.818,78.9153,126.584,47.6688,172.749,0
3903,0,3.45549,116.84,26.0638,1.22036,40.8975,40.8975,40.8975,71.3118,126.498,55.1867,172.749,0
3904,0,3.39269,263.565,26.1335,1.13134,134.711,134.711,134.711,83.9916,126.507,42.515,172.749,0
3905,0,3.86748,160.412,26.1797,1.16598,128.331,128.331,128.331,92.8595,126.508,33.649,172.749,0
3906,0,3.9845,190.418,26.2104,1.14075,138.103,138.103,138.103,101.908,126.52,24.6118,172.749,0
3907,0,3.77388,125.57,26.2409,0.996928,95.7412,95.7412,95.7412,100.675,126.489,25.8144,172.749,0
3908,0,4.23492,225.755,26.2486,0.945061,140.345,140.345,140.345,108.609,126.503,17.8942,172.749,0
3909,0,4.12965,249.153,26.2866,1.04514,178.167,178.167,178.167,122.521,126.555,4.03427,172.749,0
3910,0,2.85322,60.682,26.2942,1.2063,70.8964,70.8964,70.8964,112.196,126.499,14.3034,172.749,0
3911,0,3.95447,229.667,26.3472,1.11192,145.918,145.918,145.918,118.94,126.519,7.57842,172.749,0
3912,0,4.38438,150.005,26.4148,1.31902,125.56,125.56,125.56,120.264,126.518,6.25342,172.749,0
3913,0,3.97222,125.346,26.4671,1.11161,100.791,100.791,100.791,116.37,126.492,10.1223,172.749,0
3914,0,4.04056,235.004,26.5339,1.14083,104.314,104.314,104.314,113.958,126.47,12.5113,172.749,0
3915,0,4.10874,216.05,26.6075,0.949291,108.648,108.648,108.648,112.896,126.452,13.5555,172.749,0
3916,0,4.25667,226.448,26.6804,1.11511,107.836,107.836,107.836,111.884,126.433,14.5489,172.749,0
3917,0,4.53617,169.208,26.76,0.998118,64.2708,64.2708,64.2708,102.362,126.371,24.0095,172.749,0
3918,0,3.46158,192.509,26.8031,1.18855,102.457,102.457,102.457,102.381,126.347,23.9664,172.749,0
3919,0,3.00865,158.874,26.853,0.994627,74.1884,74.1884,74.1884,96.7423,126.295,29.5527,172.749,0
3920,0,4.14293,84.1546,26.8815,1.17472,44.8861,44.8861,44.8861,86.3711,126.214,39.8425,172.749,0
3921,0,3.96084,180.047,26.9309,1.08767,89.8337,89.8337,89.8337,87.0636,126.177,39.1136,172.749,0
3922,0,2.7028,151.838,26.9521,0.987354,50.4173,50.4173,50.4173,79.7343,126.101,46.3671,172.749,0
3923,0,3.81939,171.098,27.0081,1.18851,94.8417,94.8417,94.8417,82.7558,126.07,43.3144,172.749,0
3924,0,4.4054,125.303,27.029,1.09601,86.1308,86.1308,86.1308,83.4308,126.03,42.5995,172.749,0
3925,0,3.58192,161.991,27.0568,1.13836,60.1069,60.1069,60.1069,78.766,125.964,47.1983,172.749,0
3926,0,3.16582,131.26,27.0983,1.28637,58.9219,58.9219,58.9219,74.7972,125.897,51.1001,172.749,0
3927,0,3.45461,205.692,27.1464,1.10589,100.806,100.806,100.806,79.999,125.872,45.8732,172.749,0
3928,0,2.86392,165.14,27.1738,1.17202,77.7099,77.7099,77.7099,79.5412,125.824,46.2829,172.749,0
3929,0,4.39603,176.947,27.2214,1.33813,82.1515,82.1515,82.1515,80.0632,125.78,45.7171,172.749,0
3930,0,4.47054,145.845,27.2822,0.968465,70.8294,70.8294,70.8294,78.2165,125.725,47.509,172.749,0
3931,0,4.69616,104.918,27.3491,1.11631,40.3691,40.3691,40.3691,70.647,125.64,54.9931,172.749,0
3932,0,3.4005,250.515,27.389,1.09795,121.413,121.413,121.413,80.8003,125.636,44.8356,172.749,0
3933,0,3.12648,217.312,27.4088,1.04621,94.8076,94.8076,94.8076,83.6017,125.605,42.0033,172.749,0
3934,0,3.39904,175.021,27.4549,1.24681,110.022,110.022,110.022,88.8858,125.589,36.7036,172.749,0
3935,0,3.73436,173.99,27.4942,1.21453,84.6349,84.6349,84.6349,88.0357,125.548,37.5128,172.749,0
3936,0,3.25093,150.346,27.5267,1.37533,76.382,76.382,76.382,85.7049,125.499,39.7944,172.749,0
3937,0,4.29788,170.978,27.5591,1.20141,99.3156,99.3156,99.3156,88.4271,125.473,37.0461,172.749,0
3938,0,3.5274,204.499,27.5913,1.04878,105.668,105.668,105.668,91.8752,125.453,33.5782,172.749,0
3939,0,5.69675,155.906,27.6169,1.17515,66.3699,66.3699,66.3699,86.7741,125.394,38.6201,172.749,0
3940,0,4.53339,162.962,27.6552,1.25892,91.6119,91.6119,91.6119,87.7417,125.36,37.6188,172.749,0
3941,0,4.59308,125.885,27.6996,1.26823,55.8043,55.8043,55.8043,81.3542,125.291,43.9367,172.749,0
3942,0,3.77064,257.545,27.7248,1.12204,115.887,115.887,115.887,88.2607,125.282,37.0208,172.749,0
3943,0,4.17634,104.35,27.7687,1.21405,101.567,101.567,101.567,90.922,125.258,34.3358,172.749,0
3944,0,3.80262,131.516,27.8185,1.14591,58.018,58.018,58.018,84.3412,125.191,40.8493,172.749,0
3945,0,3.71012,82.5411,27.874,1.30201,63.9987,63.9987,63.9987,80.2727,125.129,44.8566,172.749,0
3946,0,4.07972,229.671,27.9107,1.28603,117.436,117.436,117.436,87.7055,125.122,37.4162,172.749,0
3947,0,3.75849,229.508,27.9411,1.14168,97.4366,97.4366,97.4366,89.6517,125.094,35.4423,172.749,0
3948,0,3.03203,177.118,27.9774,1.24165,95.4913,95.4913,95.4913,90.8196,125.064,34.2448,172.749,0
3949,0,4.40422,115.067,27.9894,1.15302,81.0051,81.0051,81.0051,88.8567,125.02,36.1636,172.749,0
3950,0,4.29428,228.927,28.0194,1.10847,118.352,118.352,118.352,94.7559,125.014,30.2578,172.749,0
3951,0,3.87714,93.5347,28.0433,1.2568,58.0136,58.0136,58.0136,87.4074,124.947,37.5392,172.749,0
3952,0,3.18809,144.08,28.0611,1.27335,89.0181,89.0181,89.0181,87.7296,124.911,37.1812,172.749,0
3953,0,4.10843,86.7147,28.0848,1.18614,39.8512,39.8512,39.8512,78.1539,124.826,46.6718,172.749,0
3954,0,4.41574,154.654,28.1025,1.19548,70.8272,70.8272,70.8272,76.6886,124.772,48.0831,172.749,0
3955,0,3.60374,82.0428,28.1261,1.31621,50.2557,50.2557,50.2557,71.402,124.697,53.2952,172.749,0
3956,0,4.29188,221.01,28.1728,1.24414,114.325,114.325,114.325,79.9866,124.687,44.7002,172.749,0
3957,0,4.12354,131.189,28.2133,1.09708,17.7469,17.7469,17.7469,67.5387,124.58,57.0412,172.749,0
3958,0,3.2559,229.367,28.2478,1.22263,117.013,117.013,117.013,77.4335,124.572,47.1388,172.749,0
3959,0,3.13412,215.836,28.265,1.08939,105.834,105.834,105.834,83.1136,124.554,41.4399,172.749,0
3960,0,3.63344,116.975,28.3105,1.08048,54.0368,54.0368,54.0368,77.2982,124.483,47.1848,172.749,0
3961,0,4.15256,136.249,28.3555,1.14167,92.7271,92.7271,92.7271,80.384,124.451,44.0672,172.749,0
3962,0,2.93357,218.761,28.3946,1.21325,104.649,104.649,104.649,85.237,124.431,39.1944,172.749,0
3963,0,4.5028,97.2588,28.4168,1.32132,80.2258,80.2258,80.2258,84.2348,124.387,40.1525,172.749,0
3964,0,4.41422,218.572,28.4279,1.05006,108.381,108.381,108.381,89.064,124.371,35.3073,172.749,0
3965,0,3.9755,135.796,28.4991,1.19588,131.465,131.465,131.465,97.5442,124.378,26.8341,172.749,0
3966,0,2.72506,247.548,28.5154,1.09711,178.425,178.425,178.425,113.72,124.432,10.712,172.749,0
3967,0,4.32037,126.379,28.5478,1.0517,106.681,106.681,106.681,112.313,124.415,12.1021,172.749,0
3968,0,4.22408,140.119,28.5799,1.2266,109.769,109.769,109.769,111.804,124.4,12.5961,172.749,0
3969,0,3.89571,226.813,28.6065,1.28526,92.1386,92.1386,92.1386,107.871,124.368,16.4969,172.749,0
3970,0,3.65387,201.46,28.6224,1.19047,108.05,108.05,108.05,107.907,124.351,16.4447,172.749,0
3971,0,3.92189,146.63,28.6488,0.996766,52.58,52.58,52.58,96.8413,124.28,27.4383,172.749,0
3972,0,4.2384,146.48,28.6593,0.951301,82.6781,82.6781,82.6781,94.0087,124.238,30.2293,172.749,0
3973,0,4.13115,189.483,28.6958,1.16458,111.832,111.832,111.832,97.5733,124.226,26.6523,172.749,0
3974,0,4.82714,209.842,28.7217,1.13848,101.551,101.551,101.551,98.3689,124.203,25.834,172.749,0
3975,0,4.04366,227.969,28.7526,0.958851,92.5623,92.5623,92.5623,97.2076,124.171,26.9637,172.749,0
3976,0,4.22773,246.527,28.8035,0.966908,119.964,119.964,119.964,101.759,124.167,22.4082,172.749,0
3977,0,3.60479,238.08,28.8537,1.11415,122.78,122.78,122.78,105.963,124.166,18.2026,172.749,0
3978,0,3.95933,143.943,28.8885,1.00697,31.1422,31.1422,31.1422,90.9989,124.073,33.0738,172.749,0
3979,0,4.74926,64.5406,28.9132,1.40105,10.6368,10.6368,10.6368,74.9265,123.959,49.0327,172.749,0
3980,0,4.22389,162.398,28.9523,1.24409,53.8068,53.8068,53.8068,70.7026,123.889,53.1865,172.749,0
3981,0,3.22306,141.603,28.9861,1.11341,63.8161,63.8161,63.8161,69.3253,123.829,54.5038,172.749,0
3982,0,3.85017,88.3842,29.0006,1.19853,48.1083,48.1083,48.1083,65.0819,123.753,58.6714,172.749,0
3983,0,1.30554,115.896,29.0292,1.20408,43.9075,43.9075,43.9075,60.847,123.673,62.8265,172.749,0
3984,0,4.24221,240.778,29.0576,1.19928,112,112,112,71.0777,123.662,52.5841,172.749,0
3985,0,2.83386,246.851,29.0624,1.17926,165.388,165.388,165.388,89.9397,123.704,33.7639,172.749,0
3986,0,4.30011,235.953,29.0858,1.30044,190.805,190.805,190.805,110.113,123.771,13.658,172.749,0
3987,0,3.45834,194.055,29.1045,1.26721,74.1348,74.1348,74.1348,102.917,123.721,20.8039,172.749,0
3988,0,3.85925,138.803,29.1277,1.13172,88.7081,88.7081,88.7081,100.075,123.686,23.6107,172.749,0
3989,0,2.47105,154.127,29.1598,1.27734,96.5988,96.5988,96.5988,99.38,123.659,24.2789,172.749,0
3990,0,3.6342,150.807,29.1781,1.18761,98.7695,98.7695,98.7695,99.2579,123.634,24.3761,172.749,0
3991,0,3.02389,110.179,29.2007,1.24445,80.8631,80.8631,80.8631,95.579,123.591,28.0123,172.749,0
3992,0,4.75576,106.869,29.2411,1.24627,54.8156,54.8156,54.8156,87.4263,123.522,36.0962,172.749,0
3993,0,3.83572,176.424,29.2677,1.22361,101.614,101.614,101.614,90.2638,123.501,33.2368,172.749,0
3994,0,5.43531,118.81,29.2897,1.33719,90.6265,90.6265,90.6265,90.3363,123.468,33.1314,172.749,0
3995,0,2.71482,160.922,29.3115,1.29699,60.3818,60.3818,60.3818,84.3454,123.405,39.0592,172.749,0
3996,0,2.83569,125.672,29.3418,1.23954,42.1322,42.1322,42.1322,75.9028,123.323,47.4205,172.749,0
3997,0,3.03007,208.935,29.3718,1.27364,89.4825,89.4825,89.4825,78.6187,123.289,44.6708,172.749,0
3998,0,3.28141,99.5225,29.3888,1.21378,36.6781,36.6781,36.6781,70.2306,123.203,52.9723,172.749,0
3999,0,3.51236,165.734,29.393,1.22854,83.1918,83.1918,83.1918,72.8228,123.163,50.34,172.749,0
4000,0,3.58936,67.9137,29.4141,1.27342,23.6927,23.6927,23.6927,62.9968,123.063,60.0666,172.749,0
4001,0,3.85856,102.374,29.4349,1.23066,42.3891,42.3891,42.3891,58.8753,122.983,64.1074,172.749,0
4002,0,3.57491,156.317,29.4474,1.19018,73.2862,73.2862,73.2862,61.7574,122.933,61.1756,172.749,0
4003,0,1.53277,199.014,29.4762,0.634835,142.742,142.742,142.742,77.9543,122.953,44.9985,172.749,0
4004,0,2.56462,76.2375,29.4885,0.312549,85.2882,85.2882,85.2882,79.4211,122.915,43.4941,172.749,0
4005,0,3.03206,191.453,29.5047,0.35574,123.726,123.726,123.726,88.282,122.916,34.6339,172.749,0
4006,0,2.3712,172.852,29.5329,0.429294,153.989,153.989,153.989,101.423,122.947,21.5237,172.749,0
4007,0,3.65165,66.4637,29.5607,0.386847,98.4562,98.4562,98.4562,100.83,122.923,22.0926,172.749,0
4008,0,3.66908,86.5973,29.5844,0.308604,72.5694,72.5694,72.5694,95.1778,122.872,27.6944,172.749,0
4009,0,3.72648,136.298,29.6078,0.348475,102.332,102.332,102.332,96.6086,122.852,26.243,172.749,0
4010,0,3.41303,102.486,29.6271,0.448426,101.858,101.858,101.858,97.6584,122.831,25.1722,172.749,0
4011,0,4.0671,166.088,29.6424,0.456199,105.208,105.208,105.208,99.1683,122.813,23.6448,172.749,0
4012,0,3.27156,114.219,29.6576,0.487927,122.929,122.929,122.929,103.92,122.813,18.8928,172.749,0
4013,0,3.2039,207.288,29.669,0.663859,159.965,159.965,159.965,115.129,122.85,7.72103,172.749,0
4014,0,3.49117,115.237,29.6765,0.64955,118.691,118.691,118.691,115.842,122.846,7.00462,172.749,0
4015,0,3.47233,136.404,128.74,0.699013,48.7034,48.7034,48.7034,102.414,122.772,20.3581,172.749,0
4016,0,3.22678,141.827,29.7002,0.487691,85.4869,85.4869,85.4869,99.0285,122.735,23.7062,172.749,0
4017,0,4.1458,125.16,29.7002,0.401771,62.9524,62.9524,62.9524,91.8133,122.675,30.8616,172.749,0
4018,0,3.65395,80.891,29.7002,0.2719,55.5704,55.5704,55.5704,84.5647,122.608,38.0431,172.749,0
4019,0,2.77677,52.0309,29.7002,0.223891,29.522,29.522,29.522,73.5562,122.515,48.9586,172.749,0
4020,0,3.34017,119.734,29.7002,0.154189,76.2955,76.2955,76.2955,74.104,122.469,48.3645,172.749,0
4021,0,4.04091,95.8054,29.7002,0.0989109,84.5884,84.5884,84.5884,76.2009,122.431,46.2298,172.749,0
