TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
783,0,0.507252,32.3649,32.3649,0.450685,2.06056,2.06056,2.06056,0,0,0,0,0
784,0,0.507467,32.3743,32.3743,0.450502,2.06606,2.06606,2.06606,0,0,0,0,0
785,0,0.50771,32.3846,32.3846,0.450296,2.07224,2.07224,2.07224,0,0,0,0,0
786,0,0.50793,32.3937,32.3937,0.450109,2.07432,2.07432,2.07432,0,0,0,0,0
787,0,0.508104,32.4017,32.4017,0.449962,2.07224,2.07224,2.07224,0,0,0,0,0
788,0,0.508253,32.4066,32.4066,0.449835,2.06949,2.06949,2.06949,0,0,0,0,0
789,0,0.508429,32.4135,32.4135,0.449686,2.07106,2.07106,2.07106,0,0,0,0,0
790,0,0.508683,32.423,32.423,0.449471,2.07937,2.07937,2.07937,0,0,0,0,0
791,0,0.508786,32.4268,32.4268,0.449385,2.07114,2.07114,2.07114,0,0,0,0,0
792,0,0.50907,32.437,32.437,0.449145,2.08315,2.08315,2.08315,0,0,0,0,0
793,0,0.509331,32.4461,32.4461,0.448924,2.08803,2.08803,2.08803,0,0,0,0,0
794,0,0.50949,32.4524,32.4524,0.448791,2.08279,2.08279,2.08279,0,0,0,0,0
795,0,0.509729,32.4603,32.4603,0.448589,2.08746,2.08746,2.08746,0,0,0,0,0
796,0,0.509971,32.4672,32.4672,0.448386,2.09029,2.09029,2.09029,0,0,0,0,0
797,0,0.510134,32.4723,32.4723,0.448249,2.08577,2.08577,2.08577,0,0,0,0,0
798,0,0.510325,32.4782,32.4782,0.448089,2.08624,2.08624,2.08624,0,0,0,0,0
799,0,0.51049,32.4832,32.4832,0.447951,2.08481,2.08481,2.08481,0,0,0,0,0
800,0,0.51068,32.4913,32.4913,0.447709,2.09234,2.09234,2.09234,0,0,0,0,0
801,0,0.51094,32.4984,32.4984,0.447498,2.09587,2.09587,2.09587,0,0,0,0,0
802,0,0.51123,32.5062,32.5062,0.447262,2.10048,2.10048,2.10048,0,0,0,0,0
803,0,0.511523,32.5137,32.5137,0.447024,2.10342,2.10342,2.10342,0,0,0,0,0
804,0,0.51173,32.5189,32.5189,0.446856,2.09876,2.09876,2.09876,0,0,0,0,0
805,0,0.511997,32.5254,32.5254,0.446638,2.1013,2.1013,2.1013,0,0,0,0,0
806,0,0.512177,32.5297,32.5297,0.446492,2.09633,2.09633,2.09633,0,0,0,0,0
807,0,0.512417,32.5353,32.5353,0.446296,2.09861,2.09861,2.09861,0,0,0,0,0
808,0,0.512599,32.5401,32.5401,0.446148,2.09603,2.09603,2.09603,0,0,0,0,0
809,0,0.512873,32.5454,32.5454,0.445925,2.1013,2.1013,2.1013,0,0,0,0,0
810,0,0.513057,32.5494,32.5494,0.445775,2.09762,2.09762,2.09762,0,0,0,0,0
811,0,0.513397,32.5564,32.5564,0.445499,2.10712,2.10712,2.10712,0,0,0,0,0
812,0,0.513709,32.5626,32.5626,0.445245,2.11,2.11,2.11,0,0,0,0,0
813,0,0.513897,32.5668,32.5668,0.445091,2.10321,2.10321,2.10321,0,0,0,0,0
814,0,0.514213,32.5721,32.5721,0.444834,2.10845,2.10845,2.10845,0,0,0,0,0
815,0,0.5145,32.5773,32.5773,0.444601,2.10906,2.10906,2.10906,0,0,0,0,0
816,0,0.514725,32.5812,32.5812,0.444418,2.10507,2.10507,2.10507,0,0,0,0,0
817,0,0.514821,32.5828,32.5828,0.44434,2.09433,2.09433,2.09433,0,0,0,0,0
818,0,0.51508,32.5871,32.5871,0.444129,2.10004,2.10004,2.10004,0,0,0,0,0
819,0,0.515243,32.5898,32.5898,0.443997,2.09634,2.09634,2.09634,0,0,0,0,0
820,0,0.515571,32.5949,32.5949,0.443731,2.10556,2.10556,2.10556,0,0,0,0,0
821,0,0.515901,32.5998,32.5998,0.443463,2.1102,2.1102,2.1102,0,0,0,0,0
822,0,0.516101,32.6027,32.6027,0.443301,2.10365,2.10365,2.10365,0,0,0,0,0
823,0,0.516436,32.6073,32.6073,0.44303,2.10917,2.10917,2.10917,0,0,0,0,0
824,0,0.516671,32.6117,32.6117,0.442745,2.11076,2.11076,2.11076,0,0,0,0,0
825,0,0.516915,32.6147,32.6147,0.442553,2.10595,2.10595,2.10595,0,0,0,0,0
826,0,0.517161,32.6176,32.6176,0.44236,2.10342,2.10342,2.10342,0,0,0,0,0
827,0,0.517302,32.6192,32.6192,0.44225,2.09538,2.09538,2.09538,0,0,0,0,0
828,0,0.51762,32.6227,32.6227,0.441999,2.10229,2.10229,2.10229,0,0,0,0,0
829,0,0.517798,32.6246,32.6246,0.44186,2.09668,2.09668,2.09668,0,0,0,0,0
830,0,0.51819,32.6286,32.6286,0.441551,2.10696,2.10696,2.10696,0,0,0,0,0
831,0,0.518477,32.6314,32.6314,0.441324,2.10511,2.10511,2.10511,0,0,0,0,0
832,0,0.518766,32.634,32.634,0.441097,2.10388,2.10388,2.10388,0,0,0,0,0
833,0,0.519129,32.6371,32.6371,0.440811,2.10735,2.10735,2.10735,0,0,0,0,0
834,0,0.519457,32.6395,32.6395,0.440552,2.10594,2.10594,2.10594,0,0,0,0,0
835,0,0.51964,32.6412,32.6412,0.440407,2.09648,2.09648,2.09648,0,0,0,0,0
836,0,0.519898,32.6431,32.6431,0.440204,2.09589,2.09589,2.09589,0,0,0,0,0
837,0,0.520305,32.6459,32.6459,0.439882,2.10399,2.10399,2.10399,0,0,0,0,0
838,0,0.520454,32.6468,32.6468,0.439765,2.09203,2.09203,2.09203,0,0,0,0,0
839,0,0.520828,32.6491,32.6491,0.43947,2.09896,2.09896,2.09896,0,0,0,0,0
840,0,0.521204,32.6511,32.6511,0.439173,2.10178,2.10178,2.10178,0,0,0,0,0
841,0,0.521468,32.6525,32.6525,0.438964,2.09592,2.09592,2.09592,0,0,0,0,0
842,0,0.521811,32.654,32.654,0.438695,2.09685,2.09685,2.09685,0,0,0,0,0
843,0,0.522155,32.6555,32.6555,0.438424,2.09663,2.09663,2.09663,0,0,0,0,0
844,0,0.522424,32.6565,32.6565,0.438212,2.09143,2.09143,2.09143,0,0,0,0,0
845,0,0.522656,32.6573,32.6573,0.438029,2.08606,2.08606,2.08606,0,0,0,0,0
846,0,0.522889,32.658,32.658,0.437846,2.08286,2.08286,2.08286,0,0,0,0,0
847,0,0.523239,32.6589,32.6589,0.437571,2.08727,2.08727,2.08727,0,0,0,0,0
848,0,0.523553,32.6596,32.6596,0.437325,2.08646,2.08646,2.08646,0,0,0,0,0
849,0,0.523904,32.6605,32.6605,0.436938,2.09297,2.09297,2.09297,0,0,0,0,0
850,0,0.524272,32.6609,32.6609,0.436659,2.08963,2.08963,2.08963,0,0,0,0,0
851,0,0.524559,32.6612,32.6612,0.436441,2.08263,2.08263,2.08263,0,0,0,0,0
852,0,0.52497,32.6614,32.6614,0.436128,2.08491,2.08491,2.08491,0,0,0,0,0
853,0,0.525258,32.6614,32.6614,0.435908,2.07838,2.07838,2.07838,0,0,0,0,0
854,0,0.525507,32.6613,32.6613,0.435719,2.07213,2.07213,2.07213,0,0,0,0,0
855,0,0.525797,32.6612,32.6612,0.435497,2.07046,2.07046,2.07046,0,0,0,0,0
856,0,0.526088,32.6609,32.6609,0.435275,2.06935,2.06935,2.06935,0,0,0,0,0
857,0,0.526548,32.6604,32.6604,0.434924,2.07604,2.07604,2.07604,0,0,0,0,0
858,0,0.526757,32.6235,32.6235,0.434763,2.08265,2.08265,2.08265,0,0,0,0,0
859,0,0.226828,32.6235,32.6235,0.187075,14.0049,14.0049,14.0049,0,0,0,0,0
860,0,0.0640495,32.6235,32.6235,0.0528205,14.5115,14.5115,14.5115,0,0,0,0,0
861,0,0.0247934,32.6235,32.6235,0.0204599,9.70077,9.70077,9.70077,0,0,0,0,0
862,0,0.0118415,32.6235,32.6235,0.0097835,6.24572,6.24572,6.24572,0,0,0,0,0
863,0,0.0041099,32.6235,32.6235,0.00340873,4.34065,4.34065,4.34065,0,0,0,0,0
864,0,0.00175513,32.6235,32.6235,0.00146534,3.21081,3.21081,3.21081,0,0,0,0,0
865,0,0.000923446,32.6235,32.6235,0.000777234,2.61602,2.61602,2.61602,0,0,0,0,0
866,0,0.000484417,32.6235,32.6235,0.000411777,2.31958,2.31958,2.31958,0,0,0,0,0
867,0,0.000255488,32.6235,32.6235,0.00021767,2.1703,2.1703,2.1703,0,0,0,0,0
868,0,0.000109252,32.6235,32.6235,8.31777e-05,2.09533,2.09533,2.09533,0,0,0,0,0
869,0,8.43605e-05,32.6235,32.6235,5.41554e-05,2.05435,2.05435,2.05435,0,0,0,0,0
870,0,6.4924e-05,32.6235,32.6235,2.10601e-05,2.03425,2.03425,2.03425,0,0,0,0,0
871,0,5.91393e-05,32.6235,32.6235,9.39636e-06,2.02348,2.02348,2.02348,0,0,0,0,0
872,0,5.49669e-05,32.6235,32.6235,7.10818e-06,2.01774,2.01774,2.01774,0,0,0,0,0
873,0,5.16372e-05,32.6235,32.6235,6.58016e-06,2.01475,2.01475,2.01475,0,0,0,0,0
874,0,4.74137e-05,32.6235,32.6235,6.09646e-06,2.01323,2.01323,2.01323,0,0,0,0,0
875,0,4.42747e-05,32.6235,32.6235,5.7239e-06,2.01245,2.01245,2.01245,0,0,0,0,0
876,0,4.13046e-05,32.6235,32.6235,5.3526e-06,2.01205,2.01205,2.01205,0,0,0,0,0
877,0,3.85146e-05,32.6235,32.6235,4.99225e-06,2.01185,2.01185,2.01185,0,0,0,0,0
878,0,3.55448e-05,32.6235,32.6235,4.60142e-06,2.01174,2.01174,2.01174,0,0,0,0,0
879,0,3.313e-05,32.6235,32.6235,4.28053e-06,2.01169,2.01169,2.01169,0,0,0,0,0
880,0,3.08771e-05,32.6235,32.6235,3.97979e-06,2.01166,2.01166,2.01166,0,0,0,0,0
881,0,2.76401e-05,32.6235,32.6235,3.54652e-06,2.01165,2.01165,2.01165,0,0,0,0,0
882,0,2.49917e-05,32.6235,32.6235,3.19155e-06,2.01164,2.01164,2.01164,0,0,0,0,0
883,0,2.30563e-05,32.6235,32.6235,2.93204e-06,2.01164,2.01164,2.01164,0,0,0,0,0
884,0,2.17035e-05,32.6235,32.6235,2.75062e-06,2.01163,2.01163,2.01163,0,0,0,0,0
885,0,2.02249e-05,32.6235,32.6235,2.55232e-06,2.01163,2.01163,2.01163,0,0,0,0,0
886,0,1.92307e-05,32.6235,32.6235,2.41897e-06,2.01163,2.01163,2.01163,0,0,0,0,0
887,0,1.84705e-05,32.6235,32.6235,2.31702e-06,2.01163,2.01163,2.01163,0,0,0,0,0
888,0,1.79201e-05,32.6235,32.6235,2.2432e-06,2.01163,2.01163,2.01163,0,0,0,0,0
889,0,1.68679e-05,32.6235,32.6235,2.10207e-06,2.01163,2.01163,2.01163,0,0,0,0,0
890,0,1.55601e-05,32.6235,32.6235,1.92667e-06,2.01163,2.01163,2.01163,0,0,0,0,0
891,0,1.49446e-05,32.6235,32.6235,1.84412e-06,2.01163,2.01163,2.01163,0,0,0,0,0
892,0,1.351e-05,32.6235,32.6235,1.6517e-06,2.01163,2.01163,2.01163,0,0,0,0,0
893,0,1.22125e-05,32.6235,32.6235,1.4777e-06,2.01163,2.01163,2.01163,0,0,0,0,0
894,0,1.12645e-05,32.6235,32.6235,1.35057e-06,2.01163,2.01163,2.01163,0,0,0,0,0
895,0,1.06019e-05,32.6235,32.6235,1.26172e-06,2.01162,2.01162,2.01162,0,0,0,0,0
896,0,9.68008e-06,32.6235,32.6235,1.13811e-06,2.01162,2.01162,2.01162,0,0,0,0,0
897,0,9.11028e-06,32.6235,32.6235,1.06171e-06,2.01162,2.01162,2.01162,0,0,0,0,0
898,0,8.48756e-06,32.6235,32.6235,9.78224e-07,2.01162,2.01162,2.01162,0,0,0,0,0
899,0,7.90719e-06,32.6235,32.6235,9.00421e-07,2.01162,2.01162,2.01162,0,0,0,0,0
900,0,7.67069e-06,32.6235,32.6235,8.6872e-07,2.01162,2.01162,2.01162,0,0,0,0,0
901,0,7.29208e-06,32.6235,32.6235,8.17973e-07,2.01162,2.01162,2.01162,0,0,0,0,0
902,0,6.65678e-06,32.6235,32.6235,7.32835e-07,2.01162,2.01162,2.01162,0,0,0,0,0
903,0,6.26411e-06,32.6235,32.6235,6.80225e-07,2.01162,2.01162,2.01162,0,0,0,0,0
904,0,5.66018e-06,32.6235,32.6235,5.99333e-07,2.01162,2.01162,2.01162,0,0,0,0,0
905,0,5.11412e-06,32.6235,32.6235,5.26229e-07,2.01162,2.01162,2.01162,0,0,0,0,0
906,0,4.76335e-06,32.6235,32.6235,4.79296e-07,2.01162,2.01162,2.01162,0,0,0,0,0
907,0,4.3033e-06,32.6235,32.6235,4.17789e-07,2.01162,2.01162,2.01162,0,0,0,0,0
908,0,3.92715e-06,32.6235,32.6235,3.67558e-07,2.01162,2.01162,2.01162,0,0,0,0,0
909,0,3.58368e-06,32.6235,32.6235,3.21763e-07,2.01162,2.01162,2.01162,0,0,0,0,0
910,0,3.33733e-06,32.6235,32.6235,2.8898e-07,2.01162,2.01162,2.01162,0,0,0,0,0
911,0,3.13962e-06,32.6235,32.6235,2.62726e-07,2.01162,2.01162,2.01162,0,0,0,0,0
912,0,2.92366e-06,32.6235,32.6235,2.34125e-07,2.01162,2.01162,2.01162,0,0,0,0,0
913,0,2.6949e-06,32.6235,32.6235,2.0396e-07,2.01162,2.01162,2.01162,0,0,0,0,0
914,0,2.53513e-06,32.6235,32.6235,1.8301e-07,2.01162,2.01162,2.01162,0,0,0,0,0
915,0,2.2664e-06,32.6235,32.6235,1.48122e-07,2.01162,2.01162,2.01162,0,0,0,0,0
916,0,2.04693e-06,32.6235,32.6235,1.20203e-07,2.01162,2.01162,2.01162,0,0,0,0,0
917,0,1.92564e-06,32.6235,32.6235,1.05167e-07,2.01162,2.01162,2.01162,0,0,0,0,0
918,0,1.73938e-06,32.6235,32.6235,8.30746e-08,2.01162,2.01162,2.01162,0,0,0,0,0
919,0,1.57138e-06,32.6235,32.6235,6.51191e-08,2.01162,2.01162,2.01162,0,0,0,0,0
920,0,1.44897e-06,32.6235,32.6235,5.43769e-08,2.01162,2.01162,2.01162,0,0,0,0,0
921,0,1.33636e-06,32.6235,32.6235,4.76168e-08,2.01162,2.01162,2.01162,0,0,0,0,0
922,0,1.27064e-06,32.6235,32.6235,4.5653e-08,2.01162,2.01162,2.01162,0,0,0,0,0
923,0,1.16762e-06,32.6235,32.6235,4.46349e-08,2.01162,2.01162,2.01162,0,0,0,0,0
924,0,1.11396e-06,32.6235,32.6235,4.25804e-08,2.01162,2.01162,2.01162,0,0,0,0,0
925,0,1.02996e-06,32.6235,32.6235,3.93647e-08,2.01162,2.01162,2.01162,0,0,0,0,0
926,0,9.52289e-07,32.6235,32.6235,3.63919e-08,2.01162,2.01162,2.01162,0,0,0,0,0
927,0,9.01429e-07,32.6235,32.6235,3.44452e-08,2.01162,2.01162,2.01162,0,0,0,0,0
928,0,8.40016e-07,32.6235,32.6235,3.20948e-08,2.01162,2.01162,2.01162,0,0,0,0,0
929,0,7.88943e-07,32.6235,32.6235,3.01401e-08,2.01162,2.01162,2.01162,0,0,0,0,0
930,0,7.35191e-07,32.6235,32.6235,2.80829e-08,2.01162,2.01162,2.01162,0,0,0,0,0
931,0,6.95927e-07,32.6235,32.6235,2.65802e-08,2.01162,2.01162,2.01162,0,0,0,0,0
932,0,6.48512e-07,32.6235,32.6235,2.47656e-08,2.01162,2.01162,2.01162,0,0,0,0,0
933,0,6.18711e-07,32.6235,32.6235,2.3625e-08,2.01162,2.01162,2.01162,0,0,0,0,0
934,0,5.67584e-07,32.6235,32.6235,2.16683e-08,2.01162,2.01162,2.01162,0,0,0,0,0
935,0,5.24782e-07,32.6235,32.6235,2.00302e-08,2.01162,2.01162,2.01162,0,0,0,0,0
936,0,4.96759e-07,32.6235,32.6235,1.89577e-08,2.01162,2.01162,2.01162,0,0,0,0,0
937,0,4.59298e-07,32.6235,32.6235,1.7524e-08,2.01162,2.01162,2.01162,0,0,0,0,0
938,0,4.28003e-07,32.6235,32.6235,1.63264e-08,2.01162,2.01162,2.01162,0,0,0,0,0
939,0,3.95726e-07,32.6235,32.6235,1.5091e-08,2.01162,2.01162,2.01162,0,0,0,0,0
940,0,3.77542e-07,32.6235,32.6235,1.43951e-08,2.01162,2.01162,2.01162,0,0,0,0,0
941,0,3.51821e-07,32.6235,32.6235,1.34108e-08,2.01162,2.01162,2.01162,0,0,0,0,0
942,0,3.22748e-07,32.6235,32.6235,1.22982e-08,2.01162,2.01162,2.01162,0,0,0,0,0
943,0,3.12784e-07,32.6235,32.6235,1.19169e-08,2.01162,2.01162,2.01162,0,0,0,0,0
944,0,2.89199e-07,32.6235,32.6235,1.10142e-08,2.01162,2.01162,2.01162,0,0,0,0,0
945,0,2.67386e-07,32.6235,32.6235,1.01795e-08,2.01162,2.01162,2.01162,0,0,0,0,0
946,0,2.53108e-07,32.6235,32.6235,9.63309e-09,2.01162,2.01162,2.01162,0,0,0,0,0
947,0,2.3586e-07,32.6235,32.6235,8.97302e-09,2.01162,2.01162,2.01162,0,0,0,0,0
948,0,2.21522e-07,32.6235,32.6235,8.42434e-09,2.01162,2.01162,2.01162,0,0,0,0,0
949,0,2.09691e-07,32.6235,32.6235,7.97162e-09,2.01162,2.01162,2.01162,0,0,0,0,0
950,0,1.98494e-07,32.6235,32.6235,7.54317e-09,2.01162,2.01162,2.01162,0,0,0,0,0
951,0,1.89374e-07,32.6235,32.6235,7.19416e-09,2.01162,2.01162,2.01162,0,0,0,0,0
952,0,1.77857e-07,32.6235,32.6235,6.75348e-09,2.01162,2.01162,2.01162,0,0,0,0,0
953,0,1.71016e-07,32.6235,32.6235,6.49172e-09,2.01162,2.01162,2.01162,0,0,0,0,0
954,0,1.58127e-07,32.6235,32.6235,5.99855e-09,2.01162,2.01162,2.01162,0,0,0,0,0
955,0,1.46198e-07,32.6235,32.6235,5.54212e-09,2.01162,2.01162,2.01162,0,0,0,0,0
956,0,1.3839e-07,32.6235,32.6235,5.24338e-09,2.01162,2.01162,2.01162,0,0,0,0,0
957,0,1.28966e-07,32.6235,32.6235,4.88281e-09,2.01162,2.01162,2.01162,0,0,0,0,0
958,0,1.20175e-07,32.6235,32.6235,4.54651e-09,2.01162,2.01162,2.01162,0,0,0,0,0
959,0,1.16469e-07,32.6235,32.6235,4.40474e-09,2.01162,2.01162,2.01162,0,0,0,0,0
960,0,1.10247e-07,32.6235,32.6235,4.1667e-09,2.01162,2.01162,2.01162,0,0,0,0,0
961,0,1.05181e-07,32.6235,32.6235,3.97293e-09,2.01162,2.01162,2.01162,0,0,0,0,0
962,0,9.5734e-08,32.6235,32.6235,3.61163e-09,2.01162,2.01162,2.01162,0,0,0,0,0
963,0,9.35086e-08,32.6235,32.6235,3.52653e-09,2.01162,2.01162,2.01162,0,0,0,0,0
964,0,8.57831e-08,32.6235,32.6235,3.23114e-09,2.01162,2.01162,2.01162,0,0,0,0,0
965,0,7.93131e-08,32.6235,32.6235,2.98377e-09,2.01162,2.01162,2.01162,0,0,0,0,0
966,0,7.50779e-08,32.6235,32.6235,2.82188e-09,2.01162,2.01162,2.01162,0,0,0,0,0
967,0,6.99614e-08,32.6235,32.6235,2.62633e-09,2.01162,2.01162,2.01162,0,0,0,0,0
968,0,6.57073e-08,32.6235,32.6235,2.46375e-09,2.01162,2.01162,2.01162,0,0,0,0,0
969,0,6.22012e-08,32.6235,32.6235,2.32979e-09,2.01162,2.01162,2.01162,0,0,0,0,0
970,0,5.9811e-08,32.6235,32.6235,2.23848e-09,2.01162,2.01162,2.01162,0,0,0,0,0
971,0,5.75064e-08,32.6235,32.6235,2.15044e-09,2.01162,2.01162,2.01162,0,0,0,0,0
972,0,5.44378e-08,32.6235,32.6235,2.03326e-09,2.01162,2.01162,2.01162,0,0,0,0,0
973,0,5.19335e-08,32.6235,32.6235,1.93764e-09,2.01162,2.01162,2.01162,0,0,0,0,0
974,0,4.8399e-08,32.6235,32.6235,1.80273e-09,2.01162,2.01162,2.01162,0,0,0,0,0
975,0,4.47503e-08,32.6235,32.6235,1.66353e-09,2.01162,2.01162,2.01162,0,0,0,0,0
976,0,4.23601e-08,32.6235,32.6235,1.57238e-09,2.01162,2.01162,2.01162,0,0,0,0,0
977,0,3.91616e-08,32.6235,32.6235,1.45048e-09,2.01162,2.01162,2.01162,0,0,0,0,0
978,0,3.64956e-08,32.6235,32.6235,1.34896e-09,2.01162,2.01162,2.01162,0,0,0,0,0
979,0,3.40104e-08,32.6235,32.6235,1.25439e-09,2.01162,2.01162,2.01162,0,0,0,0,0
980,0,3.2194e-08,32.6235,32.6235,1.18531e-09,2.01162,2.01162,2.01162,0,0,0,0,0
981,0,3.0235e-08,32.6235,32.6235,1.11088e-09,2.01162,2.01162,2.01162,0,0,0,0,0
982,0,2.79558e-08,32.6235,32.6235,1.02439e-09,2.01162,2.01162,2.01162,0,0,0,0,0
983,0,2.70936e-08,32.6235,32.6235,9.91704e-10,2.01162,2.01162,2.01162,0,0,0,0,0
984,0,2.48556e-08,32.6235,32.6235,9.06971e-10,2.01162,2.01162,2.01162,0,0,0,0,0
985,0,2.29822e-08,32.6235,32.6235,8.36183e-10,2.01162,2.01162,2.01162,0,0,0,0,0
986,0,2.17523e-08,32.6235,32.6235,7.89804e-10,2.01162,2.01162,2.01162,0,0,0,0,0
987,0,2.0272e-08,32.6235,32.6235,7.34094e-10,2.01162,2.01162,2.01162,0,0,0,0,0
988,0,1.8741e-08,32.6235,32.6235,6.76649e-10,2.01162,2.01162,2.01162,0,0,0,0,0
989,0,1.78851e-08,32.6235,32.6235,6.44625e-10,2.01162,2.01162,2.01162,0,0,0,0,0
990,0,1.70642e-08,32.6235,32.6235,6.13972e-10,2.01162,2.01162,2.01162,0,0,0,0,0
991,0,1.61481e-08,32.6235,32.6235,5.79873e-10,2.01162,2.01162,2.01162,0,0,0,0,0
992,0,1.5286e-08,32.6235,32.6235,5.47892e-10,2.01162,2.01162,2.01162,0,0,0,0,0
993,0,1.46996e-08,32.6235,32.6235,5.26218e-10,2.01162,2.01162,2.01162,0,0,0,0,0
994,0,1.3698e-08,32.6235,32.6235,4.89344e-10,2.01162,2.01162,2.01162,0,0,0,0,0
995,0,1.26647e-08,32.6235,32.6235,4.51559e-10,2.01162,2.01162,2.01162,0,0,0,0,0
996,0,1.17995e-08,32.6235,32.6235,4.20164e-10,2.01162,2.01162,2.01162,0,0,0,0,0
997,0,1.12575e-08,32.6235,32.6235,4.00651e-10,2.01162,2.01162,2.01162,0,0,0,0,0
998,0,1.06585e-08,32.6235,32.6235,3.79235e-10,2.01162,2.01162,2.01162,0,0,0,0,0
999,0,1.00089e-08,32.6235,32.6235,3.56201e-10,2.01162,2.01162,2.01162,3.48308,3.48308,0,15.9387,0
1000,0,9.47645e-09,32.6235,32.6235,3.37536e-10,2.01162,2.01162,2.01162,3.18879,3.48161,0.292822,15.9387,0
1001,0,8.89972e-09,32.6235,32.6235,3.17546e-10,2.01162,2.01162,2.01162,2.95336,3.48014,0.526786,15.9387,0
1002,0,8.55747e-09,32.6235,32.6235,3.05822e-10,2.01162,2.01162,2.01162,2.76501,3.47867,0.713665,15.9387,0
1003,0,7.91108e-09,32.6235,32.6235,2.83998e-10,2.01162,2.01162,2.01162,2.61433,3.47721,0.862876,15.9387,0
1004,0,7.37559e-09,32.6235,32.6235,2.66317e-10,2.01162,2.01162,2.01162,2.49379,3.47574,0.981953,15.9387,0
1005,0,6.82118e-09,32.6235,32.6235,2.48448e-10,2.01162,2.01162,2.01162,2.39735,3.47428,1.07692,15.9387,0
1006,0,6.30479e-09,32.6235,32.6235,2.32332e-10,2.01162,2.01162,2.01162,2.32021,3.47281,1.15261,15.9387,0
1007,0,5.96905e-09,32.6235,32.6235,2.22159e-10,2.01162,2.01162,2.01162,2.25849,3.47135,1.21286,15.9387,0
1008,0,5.56365e-09,32.6235,32.6235,2.10275e-10,2.01162,2.01162,2.01162,2.20912,3.46989,1.26078,15.9387,0
1009,0,5.2691e-09,32.6235,32.6235,2.01957e-10,2.01162,2.01162,2.01162,2.16962,3.46844,1.29882,15.9387,0
1010,0,5.10761e-09,32.6235,32.6235,1.97517e-10,2.01162,2.01162,2.01162,2.13802,3.46698,1.32896,15.9387,0
1011,0,4.90814e-09,32.6235,32.6235,1.92166e-10,2.01162,2.01162,2.01162,2.11274,3.46552,1.35279,15.9387,0
1012,0,4.72135e-09,32.6235,32.6235,1.87294e-10,2.01162,2.01162,2.01162,2.09251,3.46407,1.37156,15.9387,0
1013,0,4.43642e-09,32.6235,32.6235,1.80171e-10,2.01162,2.01162,2.01162,2.07633,3.46262,1.38628,15.9387,0
1014,0,4.23069e-09,32.6235,32.6235,1.75264e-10,2.01162,2.01162,2.01162,2.06339,3.46117,1.39777,15.9387,0
1015,0,3.97755e-09,32.6235,32.6235,1.69529e-10,2.01162,2.01162,2.01162,2.05304,3.45972,1.40668,15.9387,0
1016,0,3.67701e-09,32.6235,32.6235,1.63217e-10,2.01162,2.01162,2.01162,2.04475,3.45827,1.41351,15.9387,0
1017,0,3.40183e-09,32.6235,32.6235,1.57955e-10,2.01162,2.01162,2.01162,2.03813,3.45682,1.4187,15.9387,0
1018,0,3.14894e-09,32.6235,32.6235,1.53589e-10,2.01162,2.01162,2.01162,2.03282,3.45538,1.42255,15.9387,0
1019,0,2.90879e-09,32.6235,32.6235,1.49916e-10,2.01162,2.01162,2.01162,2.02858,3.45393,1.42535,15.9387,0
1020,0,2.70983e-09,32.6235,32.6235,1.47233e-10,2.01162,2.01162,2.01162,2.02519,3.45249,1.4273,15.9387,0
1021,0,2.58672e-09,32.6235,32.6235,1.45753e-10,2.01162,2.01162,2.01162,2.02248,3.45105,1.42857,15.9387,0
1022,0,2.46997e-09,32.6235,32.6235,1.44478e-10,2.01162,2.01162,2.01162,2.0203,3.44961,1.42931,15.9387,0
1023,0,2.37531e-09,32.6235,32.6235,1.43543e-10,2.01162,2.01162,2.01162,2.01857,3.44817,1.4296,15.9387,0
1024,0,2.1988e-09,32.6235,32.6235,1.42014e-10,2.01162,2.01162,2.01162,2.01718,3.44674,1.42956,15.9387,0
1025,0,2.13265e-09,32.6235,32.6235,1.41524e-10,2.01162,2.01162,2.01162,2.01607,3.4453,1.42923,15.9387,0
1026,0,1.97212e-09,32.6235,32.6235,1.40521e-10,2.01162,2.01162,2.01162,2.01518,3.44387,1.42869,15.9387,0
1027,0,1.82749e-09,32.6235,32.6235,1.39834e-10,2.01162,2.01162,2.01162,2.01446,3.44243,1.42797,15.9387,0
1028,0,1.71758e-09,32.6235,32.6235,1.39467e-10,2.01162,2.01162,2.01162,2.0139,3.441,1.42711,15.9387,0
1029,0,1.60155e-09,32.6235,32.6235,1.39219e-10,2.01162,2.01162,2.01162,2.01344,3.43957,1.42613,15.9387,0
1030,0,1.48886e-09,32.6235,32.6235,1.39106e-10,2.01162,2.01162,2.01162,2.01308,3.43815,1.42507,15.9387,0
1031,0,1.39511e-09,32.6235,32.6235,1.39126e-10,2.01162,2.01162,2.01162,2.01278,3.43672,1.42394,15.9387,0
1032,0,1.32334e-09,32.6235,32.6235,1.39207e-10,2.01162,2.01162,2.01162,2.01255,3.43529,1.42274,15.9387,0
1033,0,1.25484e-09,32.6235,32.6235,1.39335e-10,2.01162,2.01162,2.01162,2.01236,3.43387,1.42151,15.9387,0
1034,0,1.17408e-09,32.6235,32.6235,1.39552e-10,2.01162,2.01162,2.01162,2.01222,3.43245,1.42023,15.9387,0
1035,0,1.12141e-09,32.6235,32.6235,1.39722e-10,2.01162,2.01162,2.01162,2.0121,3.43103,1.41893,15.9387,0
