TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
775,0.000817489,0.00148189,2,0
776,0.00167885,0.00150131,2,0
777,0.00167972,0.00151894,2,0
778,0.00168048,0.00153493,2,0
779,0.00168125,0.00154943,2,0
780,0.00168201,0.00156258,2,0
781,0.00168277,0.00157452,2,0
782,0.00168353,0.00158536,2,0
783,0.00168428,0.0015952,2,0
784,0.00168504,0.00160415,2,0
785,0.00168579,0.00161228,2,0
786,0.00168654,0.00161969,2,0
787,0.0016873,0.00162643,2,0
788,0.000829769,0.00152964,2,0
789,0.00168852,0.00154536,2,0
790,0.000831547,0.00145825,2,0
791,0.00168985,0.00148099,2,0
792,0.00278513,0.00160388,2,0
793,0.00169172,0.00161262,2,0
794,0.00169236,0.00162057,2,0
795,0.000836263,0.00152519,2,0
796,0.00169356,0.00154184,2,0
797,0.0016944,0.00155694,2,0
798,0.00169514,0.00157065,2,0
799,0.00169588,0.00158308,2,0
800,0.000840837,0.0014926,2,0
801,0.00169707,0.00151273,2,0
802,0.00169791,0.00153101,2,0
803,0.000843525,0.00144696,2,0
804,0.0016991,0.00147164,2,0
805,0.000845274,0.00139485,2,0
806,0.00170039,0.00142453,2,0
807,0.00170122,0.00145152,2,0
808,0.000847951,0.00137744,2,0
809,0.000848716,0.00131238,2,0
810,0.00170295,0.00134973,2,0
811,0.00170378,0.00138383,2,0
812,0.00170451,0.00141489,2,0
813,0.000852361,0.00134573,2,0
814,0.00170568,0.00138036,2,0
815,0.0017065,0.00141192,2,0
816,0.00170722,0.00144064,2,0
817,0.000855945,0.0013688,2,0
818,0.00170838,0.00140158,2,0
819,0.00280029,0.00153103,2,0
820,0.000858761,0.00144873,2,0
821,0.00171053,0.00147431,2,0
822,0.000860432,0.00139895,2,0
823,0.000861183,0.00133276,2,0
824,0.000861981,0.00127474,2,0
825,0.00171286,0.00131613,2,0
826,0.000863746,0.00126036,2,0
827,0.0017141,0.00130306,2,0
828,0.00171492,0.00134221,2,0
829,0.000866377,0.00128356,2,0
830,0.00171606,0.00132447,2,0
831,0.000868086,0.0012682,2,0
832,0.000868832,0.00121896,2,0
833,0.00171783,0.00126525,2,0
834,0.00171864,0.00130789,2,0
835,0.0008715,0.00125408,2,0
836,0.00171977,0.00129771,2,0
837,0.000873202,0.00124536,2,0
838,0.00280969,0.001384,2,0
839,0.000875071,0.00132128,2,0
840,0.0017224,0.00135948,2,0
841,0.0017232,0.00139439,2,0
842,0.0017239,0.00142622,2,0
843,0.0017246,0.00145519,2,0
844,0.00172529,0.00148153,2,0
845,0.00172598,0.00150546,2,0
846,0.00172667,0.00152717,2,0
847,0.00172736,0.00154688,2,0
848,0.00172805,0.00156475,2,0
849,0.00172874,0.00158095,2,0
850,0.00172942,0.00159565,2,0
851,0.0017301,0.00160897,2,0
852,0.00173079,0.00162106,2,0
853,0.00173147,0.00163203,2,0
854,0.00173214,0.00164198,2,0
855,0.00173282,0.00165102,2,0
856,0.00173349,0.00165924,2,0
857,0.00173417,0.0016667,2,0
858,0.00173484,0.00167349,2,0
859,0.00173551,0.00167968,2,0
860,0.00173617,0.00168532,2,0
861,0.00173684,0.00169046,2,0
862,0.0017375,0.00169516,2,0
863,0.00173817,0.00169945,2,0
864,0.00173883,0.00170338,2,0
865,0.00173948,0.00170699,2,0
866,0.000898993,0.00160844,2,0
867,0.00510842,0.00193284,2,0
868,0.00174212,0.00191351,2,0
869,0.00174247,0.00189619,2,0
870,0.00396091,0.00209377,2,0
871,0.00174433,0.00205815,2,0
872,0.00174476,0.00202624,2,0
873,0.0017454,0.00199767,2,0
874,0.000906425,0.00186642,2,0
875,0.00174638,0.00185429,2,0
876,0.00174711,0.00184347,2,0
877,0.00174775,0.00183381,2,0
878,0.00174838,0.0018252,2,0
879,0.000910562,0.00171415,2,0
880,0.00174934,0.00171767,2,0
881,0.00175007,0.00172091,2,0
882,0.0017507,0.00172388,2,0
883,0.00175132,0.00172663,2,0
884,0.00175194,0.00172916,2,0
885,0.000915513,0.00162984,2,0
886,0.00175289,0.00164204,2,0
887,0.00175361,0.00165312,2,0
888,0.00175422,0.00166317,2,0
889,0.00175484,0.00167229,2,0
890,0.00175545,0.00168056,2,0
891,0.00175606,0.00168808,2,0
892,0.00175667,0.00169492,2,0
893,0.00175727,0.00170114,2,0
894,0.00175788,0.0017068,2,0
895,0.00175848,0.00171195,2,0
896,0.000924578,0.00161565,2,0
897,0.00175939,0.00162987,2,0
898,0.00176009,0.00164278,2,0
899,0.00397304,0.00185966,2,0
900,0.00176186,0.00184979,2,0
901,0.000928836,0.00173782,2,0
902,0.000929472,0.001639,2,0
903,0.00284345,0.0017528,2,0
904,0.00176393,0.00175391,2,0
905,0.00176441,0.00175496,2,0
906,0.00176499,0.00175596,2,0
907,0.00176557,0.00175692,2,0
908,0.00176615,0.00175784,2,0
909,0.00176673,0.00175873,2,0
910,0.0017673,0.00175959,2,0
911,0.00176787,0.00176041,2,0
912,0.00176844,0.00176122,2,0
913,0.00176901,0.00176199,2,0
914,0.00176958,0.00176275,2,0
915,0.000940028,0.00166215,2,0
916,0.00177042,0.0016729,2,0
917,0.00628352,0.00209893,2,0
918,0.000943018,0.00195987,2,0
919,0.00285115,0.00204645,2,0
920,0.000944453,0.00191348,2,0
921,0.00177376,0.00189934,2,0
922,0.00177441,0.00188671,2,0
923,0.00177496,0.00187542,2,0
924,0.0017755,0.00186533,2,0
925,0.00177604,0.00185633,2,0
926,0.000948953,0.00174572,2,0
927,0.00177682,0.00174883,2,0
928,0.00177746,0.00175169,2,0
929,0.001778,0.00175432,2,0
930,0.000951911,0.00165599,2,0
931,0.00285574,0.00176913,2,0
932,0.00177969,0.00177018,2,0
933,0.00178012,0.00177118,2,0
934,0.00178065,0.00177212,2,0
935,0.00178117,0.00177303,2,0
936,0.000956513,0.00167298,2,0
937,0.00285813,0.00178489,2,0
938,0.000958081,0.00168362,2,0
939,0.00178295,0.00169349,2,0
940,0.00178357,0.00170244,2,0
941,0.00513544,0.00202007,2,0
942,0.000961484,0.00189182,2,0
943,0.00178539,0.00188107,2,0
944,0.00178599,0.00187147,2,0
945,0.00178649,0.0018629,2,0
946,0.000964186,0.00175311,2,0
947,0.000964739,0.0016563,2,0
948,0.000965338,0.0015711,2,0
949,0.000965938,0.00149627,2,0
950,0.000966538,0.00143067,2,0
951,0.0017884,0.00146482,2,0
952,0.00286332,0.00159192,2,0
953,0.00178979,0.00161135,2,0
954,0.00096955,0.00153204,2,0
955,0.000970097,0.00146244,2,0
956,0.00179067,0.00149397,2,0
957,0.000971473,0.00142922,2,0
958,0.000972019,0.00137254,2,0
959,0.00286517,0.00150468,2,0
960,0.000973582,0.00143885,2,0
961,0.00179272,0.00147264,2,0
962,0.000974857,0.00141091,2,0
963,0.000975398,0.00135691,2,0
964,0.00179378,0.00139773,2,0
965,0.000976762,0.00134554,2,0
966,0.00179455,0.00138733,2,0
967,0.000978077,0.0013366,2,0
968,0.00179532,0.00137914,2,0
969,0.00097939,0.0013296,2,0
970,0.00179608,0.00137274,2,0
971,0.00179666,0.00141247,2,0
972,0.00179713,0.00144891,2,0
973,0.00179761,0.00148222,2,0
974,0.000982869,0.00142021,2,0
975,0.00179826,0.00145607,2,0
976,0.000984165,0.00139746,2,0
977,0.001799,0.00143531,2,0
978,0.000985458,0.00137944,2,0
979,0.00179974,0.00141884,2,0
980,0.000986748,0.00136518,2,0
981,0.000987274,0.00131832,2,0
982,0.00180074,0.00136262,2,0
983,0.000988607,0.00131624,2,0
984,0.00180147,0.00136075,2,0
985,0.00180204,0.00140183,2,0
986,0.0018025,0.00143958,2,0
987,0.000991316,0.00138385,2,0
988,0.00287284,0.00151502,2,0
989,0.00180397,0.00154294,2,0
990,0.00180433,0.00156833,2,0
991,0.00180478,0.00159138,2,0
992,0.00180523,0.0016123,2,0
993,0.00180568,0.00163128,2,0
994,0.00180613,0.00164848,2,0
995,0.00180657,0.00166407,2,0
996,0.00180701,0.00167819,2,0
997,0.000998334,0.00159386,2,0
998,0.00180759,0.00161477,2,0
999,0.00180813,0.00163374,2,0
1000,0.00287676,0.00174941,2,0
1001,0.0018093,0.00175538,2,0
1002,0.00100178,0.00166211,2,0
1003,0.00287755,0.00177567,2,0
1004,0.00181058,0.00177915,2,0
1005,0.0018109,0.00178232,2,0
1006,0.00181132,0.00178522,2,0
1007,0.00181174,0.00178787,2,0
1008,0.00181216,0.0017903,2,0
1009,0.00181257,0.00179253,2,0
1010,0.00181299,0.00179457,2,0
1011,0.0018134,0.00179645,2,0
1012,0.00181381,0.00179819,2,0
1013,0.00181421,0.00179979,2,0
1014,0.00100987,0.00170205,2,0
1015,0.00101034,0.00161612,2,0
1016,0.00101086,0.00154073,2,0
1017,0.00101137,0.00147469,2,0
1018,0.00101189,0.00141696,2,0
1019,0.00101241,0.00136655,2,0
1020,0.00181573,0.0014081,2,0
1021,0.00101363,0.00135896,2,0
1022,0.00181633,0.00140114,2,0
1023,0.00181683,0.00144,2,0
1024,0.00288235,0.00156799,2,0
1025,0.00101632,0.00149913,2,0
1026,0.00288278,0.00162383,2,0
1027,0.00181872,0.00164294,2,0
1028,0.00181901,0.00166024,2,0
1029,0.0018194,0.00167592,2,0
1030,0.00181978,0.00169012,2,0
1031,0.00182017,0.00170297,2,0
1032,0.00182055,0.00171462,2,0
1033,0.00182093,0.00172516,2,0
1034,0.0018213,0.0017347,2,0
1035,0.00182168,0.00174334,2,0
1036,0.00102339,0.00165376,2,0
1037,0.00182212,0.00167032,2,0
1038,0.00182259,0.00168533,2,0
1039,0.00182296,0.00169892,2,0
1040,0.00182332,0.00171122,2,0
1041,0.00400922,0.0019222,2,0
1042,0.00102743,0.00181162,2,0
1043,0.00182451,0.00181291,2,0
1044,0.00182496,0.00181412,2,0
1045,0.00182532,0.00181524,2,0
1046,0.00182567,0.00181628,2,0
1047,0.00182602,0.00181725,2,0
1048,0.00182637,0.00181816,2,0
1049,0.00182671,0.00181902,2,0
1050,0.00288884,0.0019205,2,0
1051,0.00103295,0.00181065,2,0
1052,0.00182763,0.00181234,2,0
1053,0.00182807,0.00181392,2,0
1054,0.0018284,0.00181536,2,0
1055,0.00182873,0.0018167,2,0
1056,0.00182906,0.00181794,2,0
1057,0.00182939,0.00181908,2,0
1058,0.00182972,0.00182014,2,0
1059,0.00183004,0.00182113,2,0
1060,0.00183036,0.00182206,2,0
1061,0.00183068,0.00182292,2,0
1062,0.001831,0.00182373,2,0
1063,0.00103995,0.00172612,2,0
1064,0.00183133,0.00173655,2,0
1065,0.00183174,0.00174599,2,0
1066,0.00183205,0.00175454,2,0
1067,0.00183236,0.00176228,2,0
1068,0.00183267,0.00176928,2,0
1069,0.00183297,0.00177562,2,0
1070,0.0010439,0.00168422,2,0
1071,0.00183327,0.00169891,2,0
1072,0.00183367,0.00171221,2,0
1073,0.00183397,0.00172425,2,0
1074,0.00183427,0.00173515,2,0
1075,0.00183456,0.001745,2,0
1076,0.00183486,0.00175392,2,0
1077,0.00183515,0.00176199,2,0
1078,0.00183543,0.0017693,2,0
1079,0.00104891,0.00167916,2,0
1080,0.0018357,0.00169456,2,0
1081,0.00183608,0.00170852,2,0
1082,0.00183637,0.00172115,2,0
1083,0.00105102,0.0016371,2,0
1084,0.00183662,0.00165661,2,0
1085,0.001837,0.0016743,2,0
1086,0.00183728,0.00169032,2,0
1087,0.00401436,0.0019014,2,0
1088,0.00105404,0.00179581,2,0
1089,0.00183819,0.00180004,2,0
1090,0.0010549,0.00170674,2,0
1091,0.00183852,0.00171975,2,0
1092,0.00289527,0.00182922,2,0
1093,0.00183944,0.00183025,2,0
1094,0.00105709,0.00173349,2,0
1095,0.00183955,0.001744,2,0
1096,0.00183991,0.00175351,2,0
1097,0.00184016,0.00176211,2,0
1098,0.0010591,0.00167384,2,0
1099,0.00184036,0.0016902,2,0
1100,0.0018407,0.00170501,2,0
1101,0.00106056,0.00162391,2,0
1102,0.0010609,0.00155291,2,0
1103,0.00184093,0.00158057,2,0
1104,0.00106186,0.0015151,2,0
1105,0.0010622,0.00145796,2,0
1106,0.00184126,0.00149385,2,0
1107,0.00106316,0.00143951,2,0
1108,0.0010635,0.00139217,2,0
1109,0.00184158,0.00143327,2,0
1110,0.00184192,0.00147121,2,0
1111,0.00184216,0.00150606,2,0
1112,0.0018424,0.00153797,2,0
1113,0.00106604,0.00147832,2,0
1114,0.00184256,0.0015126,2,0
1115,0.0018429,0.00154397,2,0
1116,0.00106747,0.00148371,2,0
1117,0.00184306,0.00151757,2,0
1118,0.00184339,0.00154855,2,0
1119,0.00106888,0.00148785,2,0
1120,0.00184354,0.00152139,2,0
1121,0.00106978,0.00146424,2,0
1122,0.00184379,0.00149977,2,0
1123,0.00184411,0.00153233,2,0
1124,0.00184434,0.00156208,2,0
1125,0.00184456,0.00158921,2,0
1126,0.00184478,0.00161389,2,0
1127,0.00289685,0.00173043,2,0
1128,0.00184551,0.00174181,2,0
1129,0.00184563,0.00175209,2,0
1130,0.0010744,0.00166645,2,0
1131,0.00184574,0.00168401,2,0
1132,0.00184604,0.00169992,2,0
1133,0.00184625,0.00171432,2,0
1134,0.00184645,0.00172735,2,0
1135,0.00184665,0.00173914,2,0
1136,0.00184685,0.0017498,2,0
1137,0.00184705,0.00175943,2,0
1138,0.00184724,0.00176814,2,0
1139,0.00184743,0.00177602,2,0
1140,0.00184762,0.00178313,2,0
1141,0.00184781,0.00178957,2,0
1142,0.001848,0.00179538,2,0
1143,0.00184818,0.00180064,2,0
1144,0.00184836,0.0018054,2,0
1145,0.00184854,0.0018097,2,0
1146,0.00184872,0.00181359,2,0
1147,0.00184889,0.00181712,2,0
1148,0.00184907,0.0018203,2,0
1149,0.00184924,0.00182319,2,0
1150,0.00184941,0.00182581,2,0
1151,0.00184958,0.00182819,2,0
1152,0.00184974,0.00183034,2,0
1153,0.00184991,0.00183229,2,0
1154,0.00185007,0.00183407,2,0
1155,0.00185023,0.00183568,2,0
1156,0.00108685,0.0017409,2,0
1157,0.00289817,0.00184822,2,0
1158,0.00108781,0.00175198,2,0
1159,0.00108804,0.00166763,2,0
1160,0.00108836,0.00159384,2,0
1161,0.00185044,0.00161857,2,0
1162,0.00108917,0.00155107,2,0
1163,0.00108944,0.0014922,2,0
1164,0.00185048,0.00152581,2,0
1165,0.00185073,0.00155659,2,0
1166,0.00185088,0.00158469,2,0
1167,0.00185102,0.00161029,2,0
1168,0.00185117,0.00163357,2,0
1169,0.00185131,0.00165472,2,0
1170,0.00185145,0.0016739,2,0
1171,0.00185159,0.00169128,2,0
1172,0.00185173,0.00170702,2,0
1173,0.00185186,0.00172126,2,0
1174,0.00109433,0.00164128,2,0
1175,0.00185183,0.00166175,2,0
1176,0.00185205,0.00168032,2,0
1177,0.00185218,0.00169714,2,0
1178,0.00185231,0.00171237,2,0
1179,0.00185243,0.00172615,2,0
1180,0.00185256,0.00173862,2,0
1181,0.00185268,0.00174988,2,0
1182,0.0018528,0.00176006,2,0
1183,0.00185291,0.00176926,2,0
1184,0.00185303,0.00177757,2,0
1185,0.00185314,0.00178507,2,0
1186,0.00185325,0.00179185,2,0
1187,0.00185336,0.00179797,2,0
1188,0.00185347,0.00180349,2,0
1189,0.00185357,0.00180848,2,0
1190,0.00185367,0.00181298,2,0
1191,0.00185378,0.00181705,2,0
1192,0.00110198,0.00172579,2,0
1193,0.00185367,0.00173839,2,0
1194,0.00185387,0.00174979,2,0
1195,0.00185396,0.00176009,2,0
1196,0.00289685,0.00186541,2,0
1197,0.00185444,0.00186431,2,0
1198,0.00185444,0.00186331,2,0
1199,0.00185452,0.00186243,2,0
1200,0.0018546,0.00186164,2,0
1201,0.00185468,0.00186094,2,0
1202,0.00185476,0.00186032,2,0
1203,0.00185484,0.00185977,2,0
1204,0.00185491,0.00185928,2,0
1205,0.00185499,0.00185885,2,0
1206,0.00185506,0.00185847,2,0
1207,0.00185513,0.00185813,2,0
1208,0.0011085,0.0017623,2,0
1209,0.00185496,0.00177147,2,0
1210,0.00110914,0.00168647,2,0
1211,0.00185489,0.00170295,2,0
1212,0.00185505,0.00171787,2,0
1213,0.00185511,0.00173137,2,0
1214,0.00185517,0.00174357,2,0
1215,0.00185523,0.00175459,2,0
1216,0.00185529,0.00176455,2,0
1217,0.00185534,0.00177354,2,0
1218,0.00289527,0.00187747,2,0
1219,0.00185574,0.00187529,2,0
1220,0.00185569,0.00187332,2,0
1221,0.00185574,0.00187155,2,0
1222,0.00185578,0.00186996,2,0
1223,0.00185582,0.00186854,2,0
1224,0.00111454,0.00177185,2,0
1225,0.00289453,0.00187577,2,0
1226,0.00111532,0.00177824,2,0
1227,0.00185567,0.00178592,2,0
1228,0.0018558,0.00179286,2,0
1229,0.00185583,0.00179912,2,0
1230,0.00185586,0.00180476,2,0
1231,0.00185589,0.00180985,2,0
1232,0.00111735,0.00172066,2,0
1233,0.00185564,0.00173393,2,0
1234,0.00111794,0.00165434,2,0
1235,0.00185549,0.00167388,2,0
1236,0.00185561,0.00169159,2,0
1237,0.00185563,0.00170764,2,0
1238,0.00185565,0.00172216,2,0
1239,0.00111961,0.00164418,2,0
1240,0.00185538,0.00166464,2,0
1241,0.0018555,0.00168321,2,0
1242,0.00185551,0.00170004,2,0
1243,0.00185552,0.00171526,2,0
1244,0.00112125,0.00163828,2,0
1245,0.00112143,0.00157118,2,0
1246,0.00185506,0.00159819,2,0
1247,0.00112204,0.00153633,2,0
1248,0.00185487,0.00156632,2,0
1249,0.0011226,0.00150866,2,0
1250,0.00112278,0.00145858,2,0
1251,0.0018545,0.00149481,2,0
1252,0.0018546,0.00152821,2,0
1253,0.00288977,0.00164618,2,0
1254,0.00112427,0.00157827,2,0
1255,0.00185452,0.00160459,2,0
1256,0.00185461,0.00162857,2,0
1257,0.00112514,0.00156299,2,0
1258,0.00185431,0.00159063,2,0
1259,0.0018544,0.00161584,2,0
1260,0.0018544,0.00163878,2,0
1261,0.00112639,0.00157197,2,0
1262,0.00185409,0.00159879,2,0
1263,0.00185418,0.00162325,2,0
1264,0.00112728,0.00155851,2,0
1265,0.00185387,0.00158648,2,0
1266,0.00112783,0.00152658,2,0
1267,0.001128,0.00147458,2,0
1268,0.0011282,0.00142948,2,0
1269,0.00185323,0.00146765,2,0
1270,0.00112879,0.00142354,2,0
1271,0.00112896,0.00138534,2,0
1272,0.0018528,0.00142642,2,0
1273,0.00112954,0.00138788,2,0
1274,0.00185257,0.00142877,2,0
1275,0.00185266,0.0014669,2,0
1276,0.00185264,0.00150221,2,0
1277,0.00113078,0.00145365,2,0
1278,0.00185232,0.00148993,2,0
1279,0.00185239,0.00152342,2,0
1280,0.00185237,0.00155418,2,0
1281,0.001132,0.00149883,2,0
1282,0.00185204,0.00153156,2,0
1283,0.00185211,0.00156161,2,0
1284,0.00185208,0.00158911,2,0
1285,0.00185206,0.00161419,2,0
1286,0.00288263,0.00172665,2,0
1287,0.00185229,0.001739,2,0
1288,0.00185216,0.00175015,2,0
1289,0.00185213,0.00176022,2,0
1290,0.00185209,0.0017693,2,0
1291,0.00185205,0.0017775,2,0
1292,0.00185201,0.00178489,2,0
1293,0.00185197,0.00179154,2,0
1294,0.00185192,0.00179754,2,0
1295,0.00185188,0.00180294,2,0
1296,0.00185183,0.00180781,2,0
1297,0.00185178,0.00181219,2,0
1298,0.00113758,0.00172378,2,0
1299,0.00288016,0.00182904,2,0
1300,0.00113824,0.00173853,2,0
1301,0.00185128,0.00174964,2,0
1302,0.0039865,0.00194895,2,0
1303,0.00185183,0.00193911,2,0
1304,0.00185158,0.00193025,2,0
1305,0.00185152,0.00192229,2,0
1306,0.00185145,0.00191513,2,0
1307,0.00185138,0.00190869,2,0
1308,0.00185131,0.0019029,2,0
1309,0.00185124,0.00189769,2,0
1310,0.00114142,0.00179869,2,0
1311,0.0018508,0.00180387,2,0
1312,0.00185082,0.00180854,2,0
1313,0.00114219,0.00172085,2,0
1314,0.00185038,0.00173356,2,0
1315,0.0018504,0.00174506,2,0
1316,0.00185032,0.00175544,2,0
1317,0.00287649,0.00185799,2,0
1318,0.00185044,0.00185723,2,0
1319,0.00185026,0.00185653,2,0
1320,0.00114427,0.00176283,2,0
1321,0.0018498,0.00177143,2,0
1322,0.0018498,0.00177919,2,0
1323,0.00184971,0.00178618,2,0
1324,0.00114531,0.00170149,2,0
1325,0.00184924,0.00171594,2,0
1326,0.00184924,0.00172901,2,0
1327,0.00184915,0.00174082,2,0
1328,0.00184905,0.00175148,2,0
1329,0.00114662,0.00167131,2,0
1330,0.00184857,0.00168853,2,0
1331,0.00184856,0.00170414,2,0
1332,0.00184846,0.00171826,2,0
1333,0.00184836,0.00173102,2,0
1334,0.00184826,0.00174255,2,0
1335,0.00184815,0.00175296,2,0
1336,0.00184804,0.00176234,2,0
1337,0.00184793,0.00177081,2,0
1338,0.00184782,0.00177843,2,0
1339,0.00184771,0.0017853,2,0
1340,0.0018476,0.00179148,2,0
1341,0.00114988,0.00170628,2,0
1342,0.00286974,0.00181128,2,0
1343,0.00115046,0.00172356,2,0
1344,0.00184685,0.00173566,2,0
1345,0.00184682,0.0017466,2,0
1346,0.0018467,0.00175648,2,0
1347,0.00184658,0.00176538,2,0
1348,0.00184646,0.0017734,2,0
1349,0.00184633,0.00178062,2,0
1350,0.00184621,0.00178713,2,0
1351,0.00184608,0.00179298,2,0
1352,0.00184595,0.00179824,2,0
1353,0.00184582,0.00180297,2,0
1354,0.00184568,0.00180722,2,0
1355,0.00184555,0.00181104,2,0
1356,0.00184541,0.00181446,2,0
1357,0.00184528,0.00181754,2,0
1358,0.00184514,0.00182029,2,0
1359,0.001845,0.00182275,2,0
1360,0.00184485,0.00182496,2,0
1361,0.00286462,0.00192103,2,0
1362,0.00184484,0.00191332,2,0
1363,0.00509996,0.00220076,2,0
1364,0.00286481,0.00226506,2,0
1365,0.00184512,0.00222149,2,0
1366,0.00115701,0.00208279,2,0
1367,0.00184443,0.00205832,2,0
1368,0.00286326,0.0021352,2,0
1369,0.00184447,0.00210524,2,0
1370,0.00184421,0.0020784,2,0
1371,0.00184405,0.00205434,2,0
1372,0.00184388,0.00203277,2,0
1373,0.0018437,0.00201343,2,0
1374,0.00184353,0.00199608,2,0
1375,0.00184336,0.00198051,2,0
1376,0.00184318,0.00196652,2,0
1377,0.001843,0.00195396,2,0
1378,0.00115989,0.00184832,2,0
1379,0.00285965,0.00194204,2,0
1380,0.00116039,0.00183791,2,0
1381,0.00184201,0.00183832,2,0
1382,0.00184192,0.00183868,2,0
1383,0.00184174,0.00183898,2,0
1384,0.00184155,0.00183924,2,0
1385,0.00116141,0.00174822,2,0
1386,0.00184091,0.00175737,2,0
1387,0.00116176,0.00167699,2,0
1388,0.00184035,0.00169287,2,0
1389,0.0011621,0.001621,2,0
1390,0.0018398,0.00164196,2,0
1391,0.00116245,0.00157688,2,0
1392,0.00116253,0.00152059,2,0
1393,0.00183887,0.00155003,2,0
1394,0.00116291,0.00149741,2,0
1395,0.001163,0.00145202,2,0
1396,0.00183795,0.00148653,2,0
1397,0.00116338,0.00144266,2,0
1398,0.00285181,0.00155602,2,0
1399,0.00116388,0.00150261,2,0
1400,0.00183702,0.00153328,2,0
1401,0.0011642,0.00148298,2,0
1402,0.00183645,0.0015151,2,0
1403,0.00183635,0.00154473,2,0
1404,0.00116479,0.00149287,2,0
1405,0.0018357,0.00152417,2,0
1406,0.0018356,0.00155299,2,0
1407,0.0018354,0.00157944,2,0
1408,0.0018352,0.00160361,2,0
1409,0.00116584,0.00154373,2,0
1410,0.00116593,0.00149204,2,0
1411,0.00183417,0.00152324,2,0
1412,0.00116631,0.00147439,2,0
1413,0.00116641,0.00143231,2,0
1414,0.00183322,0.00146767,2,0
1415,0.00183311,0.00150058,2,0
1416,0.00116703,0.00145488,2,0
1417,0.00183245,0.00148863,2,0
1418,0.00183234,0.00151991,2,0
1419,0.00116762,0.00147155,2,0
1420,0.00183167,0.00150403,2,0
1421,0.00116798,0.00145788,2,0
1422,0.00183109,0.00149128,2,0
1423,0.00183098,0.00152223,2,0
1424,0.00183078,0.00155075,2,0
1425,0.00116881,0.00149814,2,0
1426,0.00183011,0.00152848,2,0
1427,0.00283994,0.00163856,2,0
1428,0.00183005,0.00165699,2,0
1429,0.00182975,0.0016737,2,0
1430,0.00182954,0.00168884,2,0
1431,0.00182933,0.00170254,2,0
1432,0.00117044,0.00162929,2,0
1433,0.00182864,0.00164842,2,0
1434,0.00182852,0.0016658,2,0
1435,0.002837,0.00176935,2,0
1436,0.00182835,0.0017752,2,0
1437,0.00182804,0.00178045,2,0
1438,0.00182782,0.00178515,2,0
1439,0.0018276,0.00178937,2,0
1440,0.00182738,0.00179316,2,0
1441,0.00182716,0.00179654,2,0
1442,0.00182693,0.00179957,2,0
1443,0.00182671,0.00180227,2,0
1444,0.00182648,0.00180468,2,0
1445,0.00182625,0.00180684,2,0
1446,0.00182602,0.00180875,2,0
1447,0.00182579,0.00181045,2,0
1448,0.00182556,0.00181196,2,0
1449,0.00182533,0.00181329,2,0
1450,0.00182509,0.00181447,2,0
1451,0.00182486,0.0018155,2,0
1452,0.00182462,0.00181641,2,0
1453,0.00117515,0.00172801,2,0
1454,0.00117524,0.00165134,2,0
1455,0.00117535,0.00158505,2,0
1456,0.00117547,0.00152788,2,0
1457,0.00117558,0.00147868,2,0
1458,0.00182227,0.00150969,2,0
1459,0.00392403,0.00170306,2,0
1460,0.0018224,0.00171474,2,0
1461,0.00182198,0.00172526,2,0
1462,0.00182174,0.00173475,2,0
1463,0.0018215,0.0017433,2,0
1464,0.00182125,0.001751,2,0
1465,0.00182101,0.00175792,2,0
1466,0.00282451,0.00185439,2,0
1467,0.00117804,0.00176089,2,0
1468,0.00182018,0.00176676,2,0
1469,0.00182002,0.00177204,2,0
1470,0.00181977,0.00177678,2,0
1471,0.00181952,0.00178103,2,0
1472,0.00181926,0.00178483,2,0
1473,0.00181901,0.00178823,2,0
1474,0.00181875,0.00179127,2,0
1475,0.0018185,0.00179398,2,0
1476,0.00181824,0.0017964,2,0
1477,0.00181798,0.00179855,2,0
1478,0.00181773,0.00180047,2,0
1479,0.00181747,0.00180216,2,0
1480,0.00181721,0.00180366,2,0
1481,0.00181694,0.00180499,2,0
1482,0.00281781,0.0018975,2,0
1483,0.00181667,0.0018893,2,0
1484,0.00181631,0.00188191,2,0
1485,0.00181604,0.00187524,2,0
1486,0.00181578,0.00186923,2,0
1487,0.00181551,0.0018638,2,0
1488,0.00181524,0.00185889,2,0
1489,0.00181496,0.00185446,2,0
1490,0.00181469,0.00185045,2,0
1491,0.00181442,0.00184681,2,0
1492,0.00181414,0.00184352,2,0
1493,0.00181387,0.00184053,2,0
1494,0.00181359,0.00183782,2,0
1495,0.00181331,0.00183535,2,0
1496,0.00181303,0.0018331,2,0
1497,0.00181276,0.00183106,2,0
1498,0.00118452,0.0017404,2,0
1499,0.0011846,0.00166191,2,0
1500,0.00181151,0.0016764,2,0
1501,0.00617516,0.00205444,2,0
1502,0.00118561,0.00193472,2,0
1503,0.00181113,0.00192211,2,0
1504,0.00181094,0.00191079,2,0
1505,0.00181065,0.0019006,2,0
1506,0.00181036,0.00189143,2,0
1507,0.00181007,0.00188317,2,0
1508,0.00180978,0.00187573,2,0
1509,0.00180948,0.00186902,2,0
1510,0.00118702,0.00177322,2,0
1511,0.00180865,0.00177675,2,0
1512,0.00389812,0.00196263,2,0
1513,0.00118776,0.00185454,2,0
1514,0.0028037,0.001942,2,0
1515,0.00180796,0.0019283,2,0
1516,0.00180757,0.00191599,2,0
1517,0.0011885,0.00181392,2,0
1518,0.00180672,0.00181319,2,0
1519,0.00180651,0.00181252,2,0
1520,0.00180621,0.00181188,2,0
1521,0.00118919,0.00172359,2,0
