TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
2871,0,4.3996,210.651,4.54135,0.555257,151.81,151.81,100,0,0,0,0,0
2872,0,4.78079,211.34,4.49782,0.641943,120.135,120.135,100,0,0,0,0,0
2873,0,4.5381,167.198,4.48697,0.61162,105.873,105.873,100,0,0,0,0,0
2874,0,4.68785,143.153,4.43826,0.579487,101.34,101.34,100,0,0,0,0,0
2875,0,4.27247,220.129,4.43286,0.516017,138.749,138.749,100,0,0,0,0,0
2876,0,4.68352,306.939,4.38977,0.353518,166.848,166.848,100,0,0,0,0,0
2877,0,4.62009,263.346,4.34686,0.423197,147.298,147.298,100,0,0,0,0,0
2878,0,4.82597,236.265,4.29879,0.542406,143.673,143.673,100,0,0,0,0,0
2879,0,4.50244,216.32,4.26155,0.465204,157.962,157.962,100,0,0,0,0,0
2880,0,4.39992,227.118,4.24033,0.369078,175.833,175.833,100,0,0,0,0,0
2881,0,3.8402,208.368,4.2033,0.415633,100.483,100.483,100,0,0,0,0,0
2882,0,4.18149,172.442,4.1664,0.397,108.865,108.865,100,0,0,0,0,0
2883,0,3.89931,236.636,4.11915,0.33137,146.392,146.392,100,0,0,0,0,0
2884,0,4.53256,219.986,4.07732,0.332698,171.554,171.554,100,0,0,0,0,0
2885,0,4.25518,199.15,4.02527,0.271022,188.332,188.332,100,0,0,0,0,0
2886,0,4.57532,229.266,3.99417,0.372107,111.194,111.194,100,0,0,0,0,0
2887,0,4.77523,175.383,3.958,0.298419,109.853,109.853,100,0,0,0,0,0
2888,0,3.66812,284.464,3.94768,0.260294,161.501,161.501,100,0,0,0,0,0
2889,0,4.52954,236.904,3.93223,0.37191,123.088,123.088,100,0,0,0,0,0
2890,0,4.04045,189.114,3.91167,0.332857,121.889,121.889,100,0,0,0,0,0
2891,0,4.83981,236.124,3.8809,0.567538,118.508,118.508,100,0,0,0,0,0
2892,0,4.0115,52.1339,3.86555,0.475294,52.191,52.191,52.191,0,0,0,0,0
2893,0,4.63588,105.935,3.84002,0.488699,77.936,77.936,77.936,0,0,0,0,0
2894,0,4.53386,205.651,3.7993,0.458036,121.505,121.505,100,0,0,0,0,0
2895,0,4.56571,273.353,3.76379,0.260695,211.063,211.063,100,0,0,0,0,0
2896,0,4.44209,260.53,3.72841,0.425765,105.795,105.795,100,0,0,0,0,0
2897,0,4.02087,76.2171,3.69818,0.423667,78.5422,78.5422,78.5422,0,0,0,0,0
2898,0,4.65593,224.972,3.66803,0.324386,118.464,118.464,100,0,0,0,0,0
2899,0,4.55243,247.824,3.658,0.294359,121.825,121.825,100,0,0,0,0,0
2900,0,4.74117,149.626,3.62298,0.313643,102.547,102.547,100,0,0,0,0,0
2901,0,4.60801,160.139,3.57811,0.294653,121.075,121.075,100,0,0,0,0,0
2902,0,2.83874,175.162,3.52849,0.255784,144.983,144.983,100,0,0,0,0,0
2903,0,4.60472,208.147,3.48404,0.243223,154.964,154.964,100,0,0,0,0,0
2904,0,4.41461,244.445,3.43977,0.318494,121.483,121.483,100,0,0,0,0,0
2905,0,4.74207,169.661,3.42015,0.376314,110.617,110.617,100,0,0,0,0,0
2906,0,4.42981,273.618,3.36639,0.342071,175.669,175.669,100,0,0,0,0,0
2907,0,4.07046,233.625,3.34205,0.325111,171.084,171.084,100,0,0,0,0,0
2908,0,3.54753,231.731,3.30806,0.405785,141.019,141.019,100,0,0,0,0,0
2909,0,4.44948,200.999,3.30322,0.36146,115.587,115.587,100,0,0,0,0,0
2910,0,4.84507,257.436,3.26453,0.369594,134.889,134.889,100,0,0,0,0,0
2911,0,4.71707,222.806,3.25006,0.232386,159.079,159.079,100,0,0,0,0,0
2912,0,4.34097,271.634,3.21156,0.270195,125.392,125.392,100,0,0,0,0,0
2913,0,2.90284,273.485,3.1732,0.343973,193.853,193.853,100,0,0,0,0,0
2914,0,4.48367,203.23,3.12545,0.35083,117.284,117.284,100,0,0,0,0,0
2915,0,4.56201,237.326,3.10165,0.395952,182.401,182.401,100,0,0,0,0,0
2916,0,3.34116,277.345,3.04476,0.289411,198.071,198.071,100,0,0,0,0,0
2917,0,4.56528,183.896,3.02586,0.318742,177.397,177.397,100,0,0,0,0,0
2918,0,4.52174,198.926,2.97876,0.316665,152.289,152.289,100,0,0,0,0,0
2919,0,3.8476,263.542,2.93654,0.249545,144.737,144.737,100,0,0,0,0,0
2920,0,4.58743,197.276,2.89449,0.201715,143.416,143.416,100,0,0,0,0,0
2921,0,4.42795,224.416,2.85725,0.23855,147.104,147.104,100,0,0,0,0,0
2922,0,4.2421,228.335,2.83403,0.209267,106.789,106.789,100,0,0,0,0,0
2923,0,3.91183,202.687,2.78314,0.189175,136.25,136.25,100,0,0,0,0,0
2924,0,4.84349,181.952,2.75547,0.325956,96.3755,96.3755,96.3755,0,0,0,0,0
2925,0,3.71572,275.758,2.73247,0.297807,153.663,153.663,100,0,0,0,0,0
2926,0,4.84394,328.796,2.70493,0.334293,161.158,161.158,100,0,0,0,0,0
2927,0,4.46119,199.95,2.68661,0.241507,148.109,148.109,100,0,0,0,0,0
2928,0,4.79956,286.653,2.65919,0.231187,196.879,196.879,100,0,0,0,0,0
2929,0,4.14936,257.987,2.63183,0.351816,182.076,182.076,100,0,0,0,0,0
2930,0,4.22414,171.947,2.60454,0.335169,131.024,131.024,100,0,0,0,0,0
2931,0,4.57775,205.538,2.56372,0.360088,138.724,138.724,100,0,0,0,0,0
2932,0,4.53042,228.547,2.51403,0.335979,183.71,183.71,100,0,0,0,0,0
2933,0,4.42632,252.968,2.48252,0.21762,228.887,228.887,100,0,0,0,0,0
2934,0,3.93132,175.371,2.47354,0.256336,160.644,160.644,100,0,0,0,0,0
2935,0,4.1777,254.659,2.44214,0.220949,195.202,195.202,100,0,0,0,0,0
2936,0,4.24683,210.082,2.41082,0.280085,205.25,205.25,100,0,0,0,0,0
2937,0,3.841,157.721,2.36623,0.232599,152.346,152.346,100,0,0,0,0,0
2938,0,3.8642,176.338,2.3218,0.272175,159.657,159.657,100,0,0,0,0,0
2939,0,4.82237,164.245,2.29523,0.279324,161.018,161.018,100,0,0,0,0,0
2940,0,4.83939,187.328,2.2643,0.236361,169.624,169.624,100,0,0,0,0,0
2941,0,4.17706,192.867,2.24665,0.366778,81.5642,81.5642,81.5642,0,0,0,0,0
2942,0,4.20891,228.164,2.21145,0.200696,148.467,148.467,100,0,0,0,0,0
2943,0,3.80729,191.828,2.17635,0.247568,139.702,139.702,100,0,0,0,0,0
2944,0,4.58766,225.214,2.15883,0.224759,135.747,135.747,100,0,0,0,0,0
2945,0,4.03358,225.486,2.15008,0.212103,167.495,167.495,100,0,0,0,0,0
2946,0,4.84088,272.819,2.11079,0.260339,229.537,229.537,100,0,0,0,0,0
2947,0,4.14346,254.808,2.08467,0.147527,123.985,123.985,100,0,0,0,0,0
2948,0,4.84174,333.554,2.08032,0.275942,199.866,199.866,100,0,0,0,0,0
2949,0,4.55957,277.496,2.04124,0.276471,146.708,146.708,100,0,0,0,0,0
2950,0,4.8128,191.811,2.02824,0.282316,138.997,138.997,100,0,0,0,0,0
2951,0,4.84933,314.617,2.01958,0.426639,191.669,191.669,100,0,0,0,0,0
2952,0,4.85632,273.525,1.97637,0.563123,146.235,146.235,100,0,0,0,0,0
2953,0,4.69089,289.571,1.97206,0.454938,201.224,201.224,100,0,0,0,0,0
2954,0,4.82482,307.066,1.9376,0.373275,168.932,168.932,100,0,0,0,0,0
2955,0,4.85021,340.439,1.9333,0.442762,226.693,226.693,100,0,0,0,0,0
2956,0,4.85618,279.857,1.929,0.558778,159.881,159.881,100,0,0,0,0,0
2957,0,4.70411,192.731,1.89895,0.393059,147.367,147.367,100,0,0,0,0,0
2958,0,4.85203,249.971,1.86896,0.478764,149.12,149.12,100,0,0,0,0,0
2959,0,3.91266,232.558,1.84757,0.564689,131.137,131.137,100,0,0,0,0,0
2960,0,4.77085,172.914,1.83476,0.529728,94.9703,94.9703,94.9703,0,0,0,0,0
2961,0,4.85541,232.67,1.81343,0.587546,128.284,128.284,100,0,0,0,0,0
2962,0,3.44513,200.724,1.79214,0.348239,113.926,113.926,100,0,0,0,0,0
2963,0,4.63977,216.344,1.77937,0.407448,148.053,148.053,100,0,0,0,0,0
2964,0,4.34097,242.324,1.7454,0.353989,164.38,164.38,100,0,0,0,0,0
2965,0,4.85219,283.023,1.7242,0.476978,194.753,194.753,100,0,0,0,0,0
2966,0,4.06866,264.737,1.70304,0.350897,147.351,147.351,100,0,0,0,0,0
2967,0,4.85661,204.498,1.69458,0.535136,144.971,144.971,100,0,0,0,0,0
2968,0,4.37142,81.8611,1.67768,0.445688,63.6065,63.6065,63.6065,0,0,0,0,0
2969,0,4.52671,155.172,1.67346,0.396135,82.7832,82.7832,82.7832,0,0,0,0,0
2970,0,3.97477,142.092,1.64815,0.430216,106.262,106.262,100,0,0,0,0,0
2971,0,4.73821,258.395,1.62289,0.321198,119.324,119.324,100,0,0,0,0,0
2972,0,4.25748,279.144,1.58927,0.326168,143.362,143.362,100,0,0,0,0,0
2973,0,3.91677,236.024,1.55153,0.394802,172.236,172.236,100,0,0,0,0,0
2974,0,4.13373,87.918,1.50971,0.252164,131.714,131.714,100,0,0,0,0,0
2975,0,3.34214,260.721,1.48884,0.273025,123.608,123.608,100,0,0,0,0,0
2976,0,2.48611,253.924,1.468,0.282462,128.105,128.105,100,0,0,0,0,0
2977,0,3.30647,201.238,1.43886,0.246943,165.375,165.375,100,0,0,0,0,0
2978,0,4.69349,148.163,1.40562,0.197477,157.217,157.217,100,0,0,0,0,0
2979,0,4.92794,269.58,1.37245,0.248163,125.686,125.686,100,0,0,0,0,0
2980,0,4.72015,184.133,1.33107,0.201709,138.486,138.486,100,0,0,0,0,0
2981,0,4.52509,229.661,1.29804,0.291585,164.192,164.192,100,0,0,0,0,0
2982,0,4.76802,205.883,1.2733,0.291525,174.791,174.791,100,0,0,0,0,0
2983,0,4.76165,277.186,1.24037,0.272368,215.18,215.18,100,0,0,0,0,0
2984,0,4.35294,142.757,1.23215,0.163277,108.315,108.315,100,0,0,0,0,0
2985,0,4.29056,276.169,1.19929,0.2537,169.192,169.192,100,0,0,0,0,0
2986,0,4.14234,183.044,1.17468,0.200899,110.258,110.258,100,0,0,0,0,0
2987,0,3.98165,180.421,1.14191,0.164221,120.47,120.47,100,0,0,0,0,0
2988,0,4.73655,292.07,1.12555,0.248731,182.257,182.257,100,0,0,0,0,0
2989,0,4.30987,154.503,1.10512,0.159496,178.305,178.305,100,0,0,0,0,0
2990,0,3.92692,107.053,1.07246,0.210696,131.049,131.049,100,0,0,0,0,0
2991,0,3.85244,197.299,1.03986,0.171579,157.16,157.16,100,0,0,0,0,0
2992,0,4.18325,274.059,0.995105,0.197668,190.737,190.737,100,0,0,0,0,0
2993,0,4.61374,223.929,0.982914,0.192167,183.405,183.405,100,0,0,0,0,0
2994,0,4.53411,161.728,0.962611,0.291545,168.658,168.658,100,0,0,0,0,0
2995,0,3.30716,269.013,0.938269,0.219762,197.456,197.456,100,0,0,0,0,0
2996,0,4.84092,241.944,0.909902,0.242722,224.306,224.306,100,0,0,0,0,0
2997,0,4.01954,259.1,0.881566,0.208065,135.967,135.967,100,0,0,0,0,0
2998,0,4.28497,221.592,0.853261,0.167928,163.771,163.771,100,0,0,0,0,0
2999,0,4.33161,252.05,0.84114,0.281278,144.209,144.209,100,0,0,0,0,0
3000,0,3.45124,272.334,0.812878,0.274086,200.77,200.77,100,0,0,0,0,0
3001,0,4.79299,263.212,0.784644,0.249674,238.188,238.188,100,0,0,0,0,0
3002,0,4.61298,187.714,0.760466,0.222104,134.944,134.944,100,0,0,0,0,0
3003,0,4.55008,183.953,0.744358,0.338753,128.897,128.897,100,0,0,0,0,0
3004,0,3.98953,253.756,0.700106,0.400289,141.826,141.826,100,0,0,0,0,0
3005,0,4.56654,275.222,0.684029,0.328098,196.622,196.622,100,0,0,0,0,0
3006,0,4.58911,231.139,0.663945,0.213391,134.382,134.382,100,0,0,0,0,0
3007,0,4.83163,203.369,0.647886,0.20613,136.575,136.575,100,0,0,0,0,0
3008,0,4.84045,231.943,0.619801,0.233304,146.793,146.793,100,0,0,0,0,0
3009,0,4.43415,212.083,0.599754,0.164227,148.007,148.007,100,0,0,0,0,0
3010,0,4.43415,212.083,0.599754,0.164227,174.193,174.193,100,0,0,0,0,0
3011,0,4.43415,212.083,0.599754,0.164227,191.979,191.979,100,0,0,0,0,0
3012,0,4.43415,212.083,0.599754,0.164227,201.707,201.707,100,0,0,0,0,0
3013,0,4.43415,212.083,0.599754,0.164227,206.746,206.746,100,0,0,0,0,0
3014,0,4.5067,269.478,0.595745,0.144189,233.913,233.913,100,0,0,0,0,0
3015,0,3.67387,291.585,0.591738,0.13938,255.411,255.411,100,0,0,0,0,0
3016,0,4.44665,215.568,0.571706,0.18587,232.544,232.544,100,0,0,0,0,0
3017,0,4.39846,201.892,0.543679,0.219221,199.978,199.978,100,0,0,0,0,0
3018,0,4.47648,277.772,0.519672,0.28048,137.987,137.987,100,0,0,0,0,0
3019,0,4.35553,283.001,0.479692,0.364299,196.81,196.81,100,0,0,0,0,0
3020,0,4.62955,225.321,0.4717,0.339239,141.994,141.994,100,0,0,0,0,0
3021,0,4.0593,196.474,0.447734,0.327592,148.679,148.679,100,0,0,0,0,0
3022,0,3.53886,280.473,0.423782,0.263588,174.498,174.498,100,0,0,0,0,0
3023,0,4.40615,230.168,0.403831,0.273593,149.157,149.157,100,0,0,0,0,0
3024,0,4.6276,218.456,0.371928,0.239498,174.741,174.741,100,0,0,0,0,0
3025,0,3.95658,291.865,0.340047,0.318168,158.368,158.368,100,0,0,0,0,0
3026,0,4.31573,262.404,0.304209,0.272076,164.097,164.097,100,0,0,0,0,0
3027,0,3.29918,208.966,0.284312,0.29345,134.934,134.934,100,0,0,0,0,0
3028,0,4.49346,283.333,0.256475,0.238408,192.462,192.462,100,0,0,0,0,0
3029,0,4.53017,320.213,0.216749,0.384033,245.48,245.48,100,0,0,0,0,0
3030,0,3.89525,151.364,0.177091,0.216509,165.686,165.686,100,0,0,0,0,0
3031,0,4.34704,210.602,0.16917,0.272201,142.893,142.893,100,0,0,0,0,0
3032,0,4.57368,136.803,0.141492,0.244375,126.387,126.387,100,0,0,0,0,0
3033,0,4.13109,173.015,0.125717,0.177627,127.738,127.738,100,0,0,0,0,0
3034,0,3.58064,165.456,0.0943242,0.241432,134.802,134.802,100,0,0,0,0,0
3035,0,4.22486,292.775,0.0595979,0.245751,188.173,188.173,100,0,0,0,0,0
3036,0,4.3912,261.889,20.1013,0.2274,216.4,216.4,100,0,0,0,0,0
3037,0,3.91029,290.305,0.0400075,0.126573,243.001,243.001,100,0,0,0,0,0
3038,0,4.41501,198.871,0.0400075,0.14639,150.958,150.958,100,0,0,0,0,0
3039,0,4.23571,188.306,0.0400075,0.131025,111.118,111.118,100,0,0,0,0,0
3040,0,4.84362,288.742,0.0400075,0.245409,199.501,199.501,100,0,0,0,0,0
3041,0,3.89602,225.406,0.0400075,0.188467,160.785,160.785,100,0,0,0,0,0
3042,0,3.80465,265.123,0.0400075,0.206006,202.963,202.963,100,0,0,0,0,0
3043,0,4.62699,230.497,0.0400075,0.214875,111.834,111.834,100,0,0,0,0,0
3044,0,3.19245,274.525,0.0400075,0.196061,153.639,153.639,100,0,0,0,0,0
3045,0,4.84146,253.402,0.0400075,0.351811,172.82,172.82,100,0,0,0,0,0
3046,0,4.01203,262.534,0.0400075,0.327134,132.005,132.005,100,0,0,0,0,0
3047,0,4.64183,258.885,0.0400075,0.197702,131.228,131.228,100,0,0,0,0,0
3048,0,3.77507,219.397,0.0400075,0.331377,112.006,112.006,100,0,0,0,0,0
3049,0,4.00988,256.184,0.0400075,0.251836,145.397,145.397,100,0,0,0,0,0
3050,0,4.73984,239.577,0.0400075,0.28452,124.638,124.638,100,0,0,0,0,0
3051,0,4.31925,217.869,0.0400075,0.283807,163.302,163.302,100,0,0,0,0,0
3052,0,4.34316,277.877,0.0400075,0.246601,154.808,154.808,100,0,0,0,0,0
3053,0,4.60564,277.656,0.0400075,0.18422,201.167,201.167,100,0,0,0,0,0
3054,0,4.60772,200.174,0.0400075,0.204329,108.387,108.387,100,0,0,0,0,0
3055,0,4.06656,207.471,0.0400075,0.200352,146.457,146.457,100,0,0,0,0,0
3056,0,3.96373,242.14,0.0400075,0.175292,110.857,110.857,100,0,0,0,0,0
3057,0,3.74469,242.65,0.0400075,0.137853,167.727,167.727,100,0,0,0,0,0
3058,0,4.57796,235.108,0.0400075,0.186413,190.975,190.975,100,0,0,0,0,0
3059,0,4.07892,232.401,0.0400075,0.163845,119.45,119.45,100,0,0,0,0,0
3060,0,4.58549,253.028,0.0400075,0.245042,172.139,172.139,100,0,0,0,0,0
3061,0,4.67803,214.418,0.0400075,0.167916,94.5641,94.5641,94.5641,0,0,0,0,0
3062,0,4.52071,260.976,0.0400075,0.105242,170.802,170.802,100,0,0,0,0,0
3063,0,4.34111,187.765,0.0400075,0.318736,102.659,102.659,100,0,0,0,0,0
3064,0,4.53951,249.659,0.0400075,0.26372,147.39,147.39,100,0,0,0,0,0
3065,0,4.73373,199.957,0.0400075,0.234766,114.249,114.249,100,0,0,0,0,0
3066,0,4.03149,231.317,0.0400075,0.174968,143.238,143.238,100,0,0,0,0,0
3067,0,3.78484,282.366,0.0400075,0.133705,203.324,203.324,100,0,0,0,0,0
3068,0,4.66039,286.929,0.0400075,0.135327,172.704,172.704,100,0,0,0,0,0
3069,0,3.31606,234.914,0.0400075,0.161825,125.092,125.092,100,0,0,0,0,0
3070,0,3.8999,254.291,0.0400075,0.0840228,123.492,123.492,100,0,0,0,0,0
3071,0,4.04922,297.803,0.0400075,0.229184,179.637,179.637,100,0,0,0,0,0
3072,0,4.4484,265.38,0.0400075,0.269377,216.989,216.989,100,0,0,0,0,0
3073,0,4.40463,258.595,0.0400075,0.179733,235.55,235.55,100,0,0,0,0,0
3074,0,4.07774,253.457,0.0400075,0.168057,238.813,238.813,100,0,0,0,0,0
3075,0,3.68365,219.272,0.0400075,0.101012,110.678,110.678,100,0,0,0,0,0
3076,0,4.49382,192.627,0.0400075,0.107954,113.937,113.937,100,0,0,0,0,0
3077,0,4.15077,228.833,0.0400075,0.238227,117.462,117.462,100,0,0,0,0,0
3078,0,4.38838,219.875,0.0400075,0.210002,97.5254,97.5254,97.5254,0,0,0,0,0
3079,0,2.63142,290.384,0.0400075,0.202765,134.218,134.218,100,0,0,0,0,0
3080,0,4.83156,310.97,0.0400075,0.254932,216.032,216.032,100,0,0,0,0,0
3081,0,3.91395,160.723,0.0400075,0.269071,115.423,115.423,100,0,0,0,0,0
3082,0,4.63796,242.841,0.0400075,0.187664,109.671,109.671,100,0,0,0,0,0
3083,0,4.83731,256.993,0.0400075,0.28813,128.413,128.413,100,0,0,0,0,0
3084,0,4.64635,312.137,0.0400075,0.228411,178.12,178.12,100,0,0,0,0,0
3085,0,4.83233,224.832,0.0400075,0.252698,128.965,128.965,100,0,0,0,0,0
3086,0,5.02944,242.351,0.0400075,0.36414,120.733,120.733,100,0,0,0,0,0
3087,0,4.89238,251.663,0.0400075,0.539136,105.426,105.426,100,0,0,0,0,0
3088,0,4.16597,272.629,0.0400075,0.303647,118.621,118.621,100,0,0,0,0,0
3089,0,4.91105,246.194,0.0400075,0.533685,150.942,150.942,100,0,0,0,0,0
3090,0,3.82164,204.323,0.0400075,0.378693,153.258,153.258,100,0,0,0,0,0
3091,0,4.46105,239.932,0.0400075,0.114283,108.08,108.08,100,0,0,0,0,0
3092,0,4.72881,271.355,0.0400075,0.295566,158.641,158.641,100,0,0,0,0,0
3093,0,4.89525,241.87,0.0400075,0.415606,103.587,103.587,100,0,0,0,0,0
3094,0,4.85654,205.064,0.0400075,0.419909,114.397,114.397,100,0,0,0,0,0
3095,0,3.76005,208.035,0.0400075,0.246961,92.9389,92.9389,92.9389,0,0,0,0,0
3096,0,4.80706,315.784,0.0400075,0.336935,146.19,146.19,100,0,0,0,0,0
3097,0,4.71575,241.985,0.0400075,0.270314,185.214,185.214,100,0,0,0,0,0
3098,0,4.8322,315.479,0.0400075,0.252902,239.775,239.775,100,0,0,0,0,0
3099,0,3.8528,251.107,0.0400075,0.342895,105.244,105.244,100,0,0,0,0,0
3100,0,4.15102,286.429,0.0400075,0.372392,155.752,155.752,100,0,0,0,0,0
3101,0,4.50189,208.792,0.0400075,0.358175,112.438,112.438,100,0,0,0,0,0
3102,0,4.88572,164.273,0.0400075,0.193097,73.8828,73.8828,73.8828,0,0,0,0,0
3103,0,4.91443,173.143,0.0400075,0.145314,83.5068,83.5068,83.5068,0,0,0,0,0
3104,0,4.60221,175.396,0.0400075,0.111978,123.363,123.363,100,0,0,0,0,0
3105,0,3.15605,286.362,0.0400075,0.164675,120.248,120.248,100,0,0,0,0,0
3106,0,4.63092,250.745,0.0400075,0.193709,161.771,161.771,100,0,0,0,0,0
3107,0,4.61096,248.443,0.0400075,0.232872,110.268,110.268,100,0,0,0,0,0
3108,0,4.60817,287.382,0.0400075,0.216479,134.655,134.655,100,0,0,0,0,0
3109,0,4.83439,228.311,0.0400075,0.257596,103.224,103.224,100,0,0,0,0,0
3110,0,4.82955,258.639,0.0400075,0.273229,129.729,129.729,100,0,0,0,0,0
3111,0,4.17928,298.646,0.0400075,0.214754,121.536,121.536,100,0,0,0,0,0
3112,0,4.83316,233.604,0.0400075,0.252662,138.909,138.909,100,0,0,0,0,0
3113,0,4.75009,250.424,0.0400075,0.171436,171.518,171.518,100,0,0,0,0,0
3114,0,4.36147,267.782,0.0400075,0.228216,208.009,208.009,100,0,0,0,0,0
3115,0,4.15883,243.761,0.0400075,0.127786,91.6298,91.6298,91.6298,0,0,0,0,0
3116,0,3.53066,261.669,0.0400075,0.226423,144.822,144.822,100,0,0,0,0,0
3117,0,4.83652,238.321,0.0400075,0.276915,86.2791,86.2791,86.2791,0,0,0,0,0
3118,0,4.84467,289.553,0.0400075,0.412004,140.201,140.201,100,0,0,0,0,0
3119,0,3.82043,308.127,0.0400075,0.355458,215.326,215.326,100,0,0,0,0,0
3120,0,4.82789,313.503,0.0400075,0.302111,261.679,261.679,100,0,0,0,0,0
3121,0,4.5672,230.566,0.0400075,0.253915,236.617,236.617,100,0,0,0,0,0
3122,0,4.84665,220.869,0.0400075,0.367887,95.859,95.859,95.859,0,0,0,0,0
3123,0,3.70529,256.4,0.0400075,0.114008,128.149,128.149,100,0,0,0,0,0
3124,0,4.53338,266.641,0.0400075,0.25143,163.897,163.897,100,0,0,0,0,0
3125,0,3.24536,263.326,0.0400075,0.221433,150.853,150.853,100,0,0,0,0,0
3126,0,5.50665,223.782,0.0400075,0.227927,102.112,102.112,100,0,0,0,0,0
3127,0,4.64114,266.5,0.0400075,0.320808,138.441,138.441,100,0,0,0,0,0
3128,0,4.73187,208.86,0.0400075,0.408252,134.082,134.082,100,0,0,0,0,0
3129,0,5.08572,220.657,0.0400075,0.543267,134.781,134.781,100,0,0,0,0,0
3130,0,5.01093,227.605,0.0400075,0.261988,171.555,171.555,100,0,0,0,0,0
3131,0,4.62282,285.892,0.0400075,0.178142,134.831,134.831,100,0,0,0,0,0
3132,0,4.38249,275.353,0.0400075,0.225039,149.253,149.253,100,0,0,0,0,0
3133,0,4.62022,235.346,0.0400075,0.162152,95.0299,95.0299,95.0299,0,0,0,0,0
3134,0,4.83604,233.283,0.0400075,0.271623,126.652,126.652,100,0,0,0,0,0
3135,0,4.61397,258.552,0.0400075,0.147127,122.385,122.385,100,0,0,0,0,0
3136,0,4.70671,194.905,0.0400075,0.266082,148.525,148.525,100,0,0,0,0,0
3137,0,4.26302,278.293,0.0400075,0.122175,106.989,106.989,100,0,0,0,0,0
3138,0,4.83628,260.567,0.0400075,0.273683,123.698,123.698,100,0,0,0,0,0
3139,0,4.32833,218.692,0.0400075,0.249976,97.824,97.824,97.824,0,0,0,0,0
3140,0,4.73206,227.338,0.0400075,0.198067,105.571,105.571,100,0,0,0,0,0
3141,0,4.66958,225.089,0.0400075,0.246355,134.5,134.5,100,0,0,0,0,0
3142,0,4.85522,271.561,0.0400075,0.576632,110.829,110.829,100,0,0,0,0,0
3143,0,4.59501,259.374,0.0400075,0.288984,105.787,105.787,100,0,0,0,0,0
3144,0,4.22278,254.433,0.0400075,0.251889,117.924,117.924,100,0,0,0,0,0
3145,0,4.60432,311.058,0.0400075,0.344222,189.59,189.59,100,0,0,0,0,0
3146,0,4.76274,266.504,0.0400075,0.162035,110.67,110.67,100,0,0,0,0,0
3147,0,4.39007,274.45,0.0400075,0.273488,162.14,162.14,100,0,0,0,0,0
3148,0,4.29875,274.169,0.0400075,0.279934,82.6646,82.6646,82.6646,0,0,0,0,0
3149,0,4.73677,285.998,0.0400075,0.248006,129.925,129.925,100,0,0,0,0,0
3150,0,6.38626,235.063,0.0400075,0.359969,96.0866,96.0866,96.0866,0,0,0,0,0
3151,0,3.9207,278.994,0.0400075,0.277304,142.387,142.387,100,0,0,0,0,0
3152,0,3.33246,269.116,0.0400075,0.24596,198.62,198.62,100,0,0,0,0,0
3153,0,3.25495,207.762,0.0400075,0.140714,199.713,199.713,100,0,0,0,0,0
3154,0,4.54503,233.61,0.0400075,0.105634,77.7337,77.7337,77.7337,0,0,0,0,0
3155,0,4.29175,231.733,0.0400075,0.191441,124.206,124.206,100,0,0,0,0,0
3156,0,4.70758,245.689,0.0400075,0.234397,103.4,103.4,100,0,0,0,0,0
3157,0,4.92708,278.284,0.0400075,0.229881,112.743,112.743,100,0,0,0,0,0
3158,0,4.83337,226.237,0.0400075,0.187386,148.769,148.769,100,0,0,0,0,0
3159,0,4.60384,236.084,0.0400075,0.105408,185.989,185.989,100,0,0,0,0,0
3160,0,4.04588,227.254,0.0400075,0.0981612,76.754,76.754,76.754,0,0,0,0,0
3161,0,3.33392,266.608,0.0400075,0.204448,150.304,150.304,100,0,0,0,0,0
3162,0,4.47283,202.935,0.0400075,0.116982,159.287,159.287,100,0,0,0,0,0
3163,0,4.98811,204.059,0.0400075,0.236284,74.359,74.359,74.359,0,0,0,0,0
3164,0,4.83493,311.319,0.0400075,0.179467,150.888,150.888,100,0,0,0,0,0
3165,0,4.83619,242.595,0.0400075,0.18148,90.1154,90.1154,90.1154,0,0,0,0,0
3166,0,5.04031,195.285,0.0400075,0.223417,136.299,136.299,100,0,0,0,0,0
3167,0,4.47673,197.858,0.0400075,0.238398,161.672,161.672,100,0,0,0,0,0
3168,0,4.68174,191.883,0.0400075,0.17457,180.088,180.088,100,0,0,0,0,0
3169,0,3.83578,246.025,0.0400075,0.0833486,191.161,191.161,100,0,0,0,0,0
3170,0,4.61099,206.546,0.0400075,0.124074,72.7247,72.7247,72.7247,0,0,0,0,0
3171,0,3.92975,237.557,0.0400075,0.0924315,131.735,131.735,100,0,0,0,0,0
3172,0,4.35535,229.551,0.0400075,0.276433,114.571,114.571,100,0,0,0,0,0
3173,0,4.59613,196.614,0.0400075,0.12648,143.704,143.704,100,0,0,0,0,0
3174,0,4.87934,228.181,0.0400075,0.196901,102.926,102.926,100,0,0,0,0,0
3175,0,4.60443,241.768,0.0400075,0.124019,171.592,171.592,100,0,0,0,0,0
3176,0,4.65038,241.768,0.0400075,0.208425,198.459,198.459,100,0,0,0,0,0
3177,0,4.61129,252.483,0.0400075,0.190777,75.4825,75.4825,75.4825,0,0,0,0,0
3178,0,4.64977,210.573,0.0400075,0.22128,133.602,133.602,100,0,0,0,0,0
3179,0,4.69337,260.752,0.0400075,0.169835,187.686,187.686,100,0,0,0,0,0
3180,0,3.5216,263.807,0.0400075,0.286972,223.81,223.81,100,0,0,0,0,0
